,timestamp,open,high,low,close,volume
4126,2005-03-07,429.0992,440.3874,428.3518,437.7336,9908633
4125,2005-03-08,437.7336,443.3776,434.7061,441.4341,12225480
4124,2005-03-09,444.798,449.1339,436.687,439.1167,12735447
4123,2005-03-10,438.8176,446.4427,435.0798,444.0132,7947446
4122,2005-03-11,444.0506,449.2086,437.472,439.3034,10156352
4121,2005-03-14,439.5651,444.0506,430.0338,432.426,7094704
4120,2005-03-15,433.5847,436.5002,425.5857,426.5203,8498424
4119,2005-03-16,425.399,431.641,424.2402,428.7629,9701855
4118,2005-03-17,429.0992,429.0992,417.5869,420.0911,9000282
4117,2005-03-18,422.3712,428.6508,418.6334,427.3425,8801929
4116,2005-03-21,426.1091,429.0992,417.1383,418.297,5688158
4115,2005-03-22,419.381,419.381,404.4673,407.009,8615830
4114,2005-03-23,404.4299,426.3707,403.6076,413.5127,26559212
4113,2005-03-24,415.6432,424.5393,415.2695,418.7083,15010568
4112,2005-03-28,420.8761,428.9498,419.4557,423.9039,7223688
4111,2005-03-29,425.3616,425.3616,408.5788,410.3729,9006125
4110,2005-03-30,411.1579,414.5218,403.1216,405.925,11776334
4109,2005-03-31,407.4201,413.5874,406.5977,408.1302,7709281
4108,2005-04-01,407.4201,423.8663,407.4201,421.9228,8206766
4107,2005-04-04,422.3712,425.0626,417.7363,422.1471,4431702
4106,2005-04-05,421.6238,425.212,413.5874,415.3815,6684122
4105,2005-04-06,415.8302,427.9405,415.8302,426.7071,10569458
4104,2005-04-07,426.8567,431.342,421.2498,422.7076,6241259
4103,2005-04-08,420.1287,423.7916,413.4754,416.5029,6649673
4102,2005-04-11,416.5029,416.5029,408.2424,409.0648,3831270
4101,2005-04-12,409.6628,412.653,407.4201,410.0739,6157623
4100,2005-04-13,411.1579,413.3258,405.9997,407.7565,3961264
4099,2005-04-15,407.4201,407.4201,393.2164,395.9825,7280572
4098,2005-04-18,393.9267,393.9267,385.7409,387.4602,6694358
4097,2005-04-19,389.1049,396.2066,382.8255,384.3206,6287661
4096,2005-04-20,384.9933,397.627,384.9933,396.3562,6854580
4095,2005-04-21,396.2066,408.1302,392.5437,405.4764,8858914
4094,2005-04-22,409.4759,410.2609,401.4395,408.6162,8647901
4093,2005-04-25,404.4299,410.4103,403.4206,408.5788,5843764
4092,2005-04-26,407.4201,411.4943,404.6916,409.0648,5695701
4091,2005-04-27,413.3258,418.3344,398.8606,403.0095,22660126
4090,2005-04-28,401.9629,406.9715,398.6736,405.6633,11680167
4089,2005-04-29,405.925,406.6724,392.5437,394.4874,7292464
4088,2005-05-02,393.9641,400.094,391.983,399.1596,4981254
4087,2005-05-03,399.197,406.0744,397.7019,404.2056,7366639
4086,2005-05-04,403.6823,407.3454,403.0095,404.4299,4741894
4085,2005-05-05,407.4948,408.9152,402.3741,404.1682,3926217
4084,2005-05-06,403.6823,411.4569,403.6823,410.2609,8311586
4083,2005-05-09,408.9152,414.8209,408.3545,413.737,5743209
4082,2005-05-10,413.7744,416.5403,405.925,406.523,4591581
4081,2005-05-11,405.925,409.1021,403.7945,405.4764,5950462
4080,2005-05-12,387.9835,404.7663,387.9835,402.9348,9965743
4079,2005-05-13,403.2338,403.2338,399.2717,400.8415,3431114
4078,2005-05-16,400.8415,406.2987,400.8415,403.8319,4911032
4077,2005-05-17,404.0935,406.6724,392.469,393.2164,7644587
4076,2005-05-18,407.4201,407.4201,392.4316,396.1319,7941349
4075,2005-05-19,397.2906,399.9444,390.6373,391.8709,5505774
4074,2005-05-20,390.0766,393.5901,385.3297,389.0302,8050651
4073,2005-05-23,389.8525,398.2999,389.8525,397.0289,3373859
4072,2005-05-24,399.1221,400.6921,394.0761,396.5432,5743592
4071,2005-05-25,396.5805,399.0474,393.4034,396.5805,6661496
4070,2005-05-26,397.7019,398.5989,393.5901,396.7673,12258939
4069,2005-05-27,396.2066,403.0842,395.5712,396.9169,7758562
4068,2005-05-30,396.9542,399.8697,392.6557,393.7024,4156702
4067,2005-05-31,393.7024,401.9255,391.796,400.1314,6978598
4066,2005-06-01,401.4395,406.6724,400.7294,403.9813,5746653
4065,2005-06-02,404.4673,405.925,395.1975,395.9825,5704920
4064,2005-06-03,396.3936,414.8958,396.3936,413.3258,14989276
4063,2005-06-06,417.1383,423.1189,409.8496,412.5034,9070016
4062,2005-06-07,411.9054,415.4189,407.2705,409.5132,6873450
4061,2005-06-08,409.7375,418.6334,409.7375,417.5122,8153654
4060,2005-06-09,417.9606,421.9975,416.7646,417.8859,6147709
4059,2005-06-10,418.6334,425.6231,418.6334,423.6796,9419562
4058,2005-06-13,427.8658,427.8658,418.7456,425.6606,5976815
4057,2005-06-14,426.8567,430.0338,422.3712,429.3609,8108044
4056,2005-06-15,429.8469,431.342,425.9223,429.8095,6773032
4055,2005-06-16,431.2673,444.5739,430.0712,441.6584,12594849
4054,2005-06-17,444.0506,454.8154,436.6123,449.1712,14529417
4053,2005-06-20,457.5066,482.6993,457.5066,471.2617,39639174
4052,2005-06-21,471.2617,485.0916,459.8987,482.8489,25877462
4051,2005-06-22,482.9236,493.3147,478.812,490.0255,19089622
4050,2005-06-23,493.3147,493.3147,483.1479,486.3624,12195251
4049,2005-06-24,482.2135,492.2681,480.0828,489.4275,8609139
4048,2005-06-27,490.3992,504.6029,482.2508,484.7177,19864825
4047,2005-06-28,500.8651,500.8651,468.7199,470.2899,14924077
4046,2005-06-29,461.8425,483.6712,461.8425,480.0081,13971958
4045,2005-06-30,479.9707,488.2312,475.5975,479.8587,6955290
4044,2005-07-01,479.9707,482.1761,476.2703,478.1766,3596473
4043,2005-07-04,479.1857,485.3533,477.6907,481.3164,5187474
4042,2005-07-05,480.6435,485.9138,475.8218,477.13,6849521
4041,2005-07-06,478.4383,483.5216,478.4383,482.2508,8851363
4040,2005-07-07,479.9334,482.1761,455.3012,458.8896,14716060
4039,2005-07-08,467.2248,470.7383,459.824,463.9356,9046187
4038,2005-07-11,467.2248,474.9995,465.356,473.168,6113539
4037,2005-07-12,472.4577,481.0548,471.3739,477.0926,8380884
4036,2005-07-13,476.9432,480.2324,470.2152,471.486,4292651
4035,2005-07-14,471.897,483.6712,464.6832,480.0081,12864527
4034,2005-07-15,482.1761,500.6034,482.1012,498.3233,11557709
4033,2005-07-18,500.8651,503.8553,491.8943,494.3238,32242358
4032,2005-07-19,495.6322,501.6874,494.3238,496.9777,5677735
4031,2005-07-20,497.8749,510.2096,497.8749,507.4811,6866323
4030,2005-07-21,509.8359,512.826,501.2388,507.4061,6045324
4029,2005-07-22,503.2946,517.2366,503.2946,515.5919,5442292
4028,2005-07-25,514.3211,520.0027,512.1157,513.9101,6769410
4027,2005-07-26,515.1435,517.6852,508.4902,516.6012,6904358
4026,2005-07-27,517.6852,526.9548,515.4425,522.0958,13153051
4025,2005-07-29,523.2172,531.7767,518.8064,525.4597,10395514
4024,2005-08-01,521.7968,530.73,518.1337,529.3472,5725114
4023,2005-08-02,528.5248,558.3524,528.5248,554.6521,16077404
4022,2005-08-03,553.9418,568.1455,530.7676,533.5334,55046357
4021,2005-08-04,541.8314,559.9224,538.729,544.971,27617382
4020,2005-08-05,549.0452,549.0452,540.6727,542.5415,20227767
4019,2005-08-08,546.4661,552.3346,528.9359,531.8887,16378067
4018,2005-08-09,534.5052,541.6071,525.1607,528.7491,14968778
4017,2005-08-10,531.515,539.7381,530.6179,537.6823,9228562
4016,2005-08-11,538.243,545.644,533.0848,536.0378,10220165
4015,2005-08-12,538.0187,540.0745,524.787,526.0578,9542828
4014,2005-08-16,527.0297,530.73,519.9278,523.1796,7851005
4013,2005-08-17,523.3666,536.2995,519.6288,534.1688,8276100
4012,2005-08-18,538.243,543.1022,527.2165,529.7956,11071716
4011,2005-08-19,530.0199,537.645,524.8617,527.4408,8452959
4010,2005-08-22,530.7676,533.3091,518.9934,522.6938,6941577
4009,2005-08-23,525.5346,527.7772,510.7329,512.2654,10815513
4008,2005-08-24,513.5735,520.7875,510.9946,519.4044,11474686
4007,2005-08-25,521.7968,523.6283,517.3113,520.6381,6523589
4006,2005-08-26,523.2919,526.2821,518.657,522.2079,5980320
4005,2005-08-29,525.5346,528.7865,518.059,523.2919,7199984
4004,2005-08-30,524.8243,530.4683,522.6938,529.0106,5426915
4003,2005-08-31,530.7676,541.2332,529.2723,537.9066,9468992
4002,2005-09-01,537.4956,545.7187,534.5052,543.2892,7055284
4001,2005-09-02,543.4759,547.8865,538.243,546.3541,7969692
4000,2005-09-05,546.8027,551.2506,544.2236,546.1671,4240447
3999,2005-09-06,546.4661,549.2695,542.0929,545.0084,3722469
3998,2005-09-08,547.9614,557.4553,547.9614,552.0356,11309570
3997,2005-09-09,550.9516,556.932,549.5312,554.0165,6215480
3996,2005-09-12,556.932,564.4076,556.3713,563.0246,4344544
3995,2005-09-13,563.2863,567.3978,560.4081,562.1649,6253474
3994,2005-09-14,560.0344,564.4076,550.5779,553.7548,6869723
3993,2005-09-15,553.1943,571.36,553.1943,568.7809,7674529
3992,2005-09-16,571.173,573.7521,565.5664,571.472,6170084
3991,2005-09-19,571.958,573.3784,566.7998,571.5843,3367717
3990,2005-09-20,571.8833,584.5543,564.6693,581.9752,14138758
3989,2005-09-21,577.1162,586.8344,560.6698,585.115,20206914
3988,2005-09-22,583.8442,586.4607,560.7445,564.445,13793427
3987,2005-09-23,566.6504,571.1357,552.4467,559.399,17697944
3986,2005-09-26,563.66,586.3858,560.6698,583.4703,13958322
3985,2005-09-27,588.7032,594.8332,583.0966,588.8902,12871049
3984,2005-09-28,588.3295,600.2905,586.8344,598.272,12963076
3983,2005-09-29,602.0099,608.1399,598.9074,604.1779,11524464
3982,2005-09-30,599.543,605.5234,584.031,593.1887,11896357
3981,2005-10-03,592.815,599.6177,590.5723,593.7121,8498945
3980,2005-10-04,596.1416,603.9536,593.9362,602.5332,7689664
3979,2005-10-05,605.374,605.5234,596.9639,599.5057,7074829
3978,2005-10-06,597.3003,597.3003,586.9091,591.2077,11882406
3977,2005-10-07,590.946,594.3101,580.8539,589.7873,13342739
3976,2005-10-10,590.5723,592.6654,583.8442,585.7131,6680710
3975,2005-10-11,586.8344,590.5723,578.1253,589.2639,9591645
3974,2005-10-13,590.5723,592.0674,577.5647,579.4337,11638624
3973,2005-10-14,580.8539,580.8539,569.3415,570.8366,13174489
3972,2005-10-17,575.6211,579.6578,567.7717,576.5929,11480861
3971,2005-10-18,579.471,583.6199,560.7072,566.1644,12463972
3970,2005-10-19,563.66,566.5008,553.9418,559.0627,16062928
3969,2005-10-20,564.3329,569.491,550.9516,559.4364,11772316
3968,2005-10-21,560.5204,577.1162,555.5865,575.9575,19019352
3967,2005-10-24,586.8344,586.8344,563.3236,565.7533,9716699
3966,2005-10-25,575.5462,582.7976,566.3514,573.7895,11103580
3965,2005-10-26,572.4064,578.7981,569.6406,571.0236,6326971
3964,2005-10-27,571.958,575.3968,557.6796,561.5669,16419077
3963,2005-10-28,562.9125,566.6504,550.989,554.1288,11262769
3962,2005-10-31,554.6894,571.8833,552.5214,570.0516,7919450
3961,2005-11-02,572.7804,582.3492,566.0523,580.9288,6696333
3960,2005-11-07,581.3772,590.9086,576.3686,588.4042,7202839
3959,2005-11-08,589.8246,594.0111,585.0403,590.7592,8699051
3958,2005-11-09,592.0674,598.758,588.7032,591.731,8870152
3957,2005-11-10,592.1047,594.3101,585.6757,587.2455,5864463
3956,2005-11-11,588.3295,601.1128,588.3295,594.7212,8984376
3955,2005-11-14,596.6649,600.2158,589.4882,596.3285,5228194
3954,2005-11-16,601.7856,612.0273,598.459,611.13,8632960
3953,2005-11-17,612.9991,621.5212,609.4482,619.914,8160494
3952,2005-11-18,621.2222,624.175,614.9428,617.1106,6664804
3951,2005-11-21,616.7369,623.4276,613.7465,619.615,9120447
3950,2005-11-22,619.7271,627.1654,610.0836,612.401,13686835
3949,2005-11-23,612.9991,622.9416,612.4384,622.0072,9408159
3948,2005-11-24,622.9042,633.9308,622.9042,631.202,8247183
3947,2005-11-25,633.1831,633.5944,625.4084,630.4172,8659821
3946,2005-11-28,632.5851,636.0986,630.7163,633.4074,5965153
3945,2005-11-29,633.1831,647.3868,628.6978,634.0055,16000956
3944,2005-11-30,636.8462,639.9111,620.5868,622.6426,9804382
3943,2005-12-01,623.3902,630.5293,620.4747,628.1371,8665111
3942,2005-12-02,628.6978,634.6408,625.147,627.2401,6572098
3941,2005-12-05,627.9502,642.1539,625.0721,627.3521,6966536
3940,2005-12-06,624.0629,633.0337,620.1757,625.2217,9496156
3939,2005-12-07,626.5298,633.4821,620.4747,630.5666,7025439
3938,2005-12-08,631.6507,634.8652,624.96,632.3608,18177371
3937,2005-12-09,637.6686,647.0131,634.1551,645.7794,26057143
3936,2005-12-12,650.2276,652.9934,642.9015,645.032,22496092
3935,2005-12-13,648.2091,653.8905,642.1539,651.7974,25159857
3934,2005-12-14,652.246,653.9654,640.285,643.2752,19754073
3933,2005-12-15,644.3217,646.415,627.9502,631.9497,6918103
3932,2005-12-16,635.3511,637.7059,627.9502,634.6035,8112615
3931,2005-12-19,635.7996,643.649,635.7996,640.6961,3512320
3930,2005-12-20,644.3966,647.3868,636.9209,638.9394,4822389
3929,2005-12-21,638.4907,645.518,634.7156,642.864,6563464
3928,2005-12-22,646.0785,650.0033,637.6686,639.2384,7365642
3927,2005-12-23,642.1539,643.649,627.9875,629.7443,7350338
3926,2005-12-26,627.9502,631.6133,618.6057,622.1939,8073942
3925,2005-12-27,622.7173,650.377,619.3907,647.9475,9610749
3924,2005-12-28,651.1246,665.1787,649.6669,652.1711,24049475
3923,2005-12-29,655.9836,669.0659,654.1148,666.5991,12889709
3922,2005-12-30,667.5708,673.5514,662.0389,665.0666,45702116
3921,2006-01-02,667.9072,674.0747,666.487,671.6824,5356330
3920,2006-01-03,672.8038,689.9976,669.8136,687.3812,7768176
3919,2006-01-04,687.3812,699.6411,687.3812,694.9315,8341985
3918,2006-01-05,694.4831,699.6411,687.7551,688.9885,8449115
3917,2006-01-06,689.9976,696.5762,683.307,687.6802,8505660
3916,2006-01-09,689.2502,692.988,677.3266,680.0551,10531512
3915,2006-01-10,680.3168,682.4473,664.5807,667.9821,18589750
3914,2006-01-12,662.3379,670.8602,652.9934,663.2725,31892557
3913,2006-01-13,663.0856,670.5612,660.1327,661.6652,15235840
3912,2006-01-16,662.3753,662.3753,646.0038,652.6944,29857462
3911,2006-01-17,650.377,700.8372,650.377,693.8475,63571193
3910,2006-01-18,702.8998,727.7497,685.9998,693.8497,128656301
3909,2006-01-19,694.9998,706.7998,690.2498,704.1997,18672684
3908,2006-01-20,704.9998,708.9997,701.9998,703.3497,6579928
3907,2006-01-23,694.9998,705.7998,694.9998,701.4498,6340588
3906,2006-01-24,704.7499,711.9998,688.8498,693.3498,14932977
3905,2006-01-25,695.8999,699.4998,685.2998,688.0997,15484597
3904,2006-01-27,694.9998,703.4498,692.9997,698.5997,6951260
3903,2006-01-30,704.9998,717.9998,704.9998,711.4997,11057353
3902,2006-01-31,710.9998,719.3998,708.5998,713.6998,12421338
3901,2006-02-01,714.9997,718.4997,701.3997,705.8499,6602189
3900,2006-02-02,701.9998,711.3998,700.9997,707.7498,5665746
3899,2006-02-03,706.9997,709.9998,695.0499,696.5999,4919738
3898,2006-02-06,689.9999,722.0998,684.5499,720.1498,13608347
3897,2006-02-07,719.9998,723.7998,706.5997,720.3998,9844496
3896,2006-02-08,719.9998,724.9497,713.9999,716.1998,8289058
3895,2006-02-10,715.9997,723.2499,714.1998,719.8997,5369078
3894,2006-02-13,718.9998,720.9999,715.7498,716.4998,3470065
3893,2006-02-14,715.9997,724.3997,712.5999,713.9999,8771889
3892,2006-02-15,715.5497,718.9998,696.4997,700.9499,8818428
3891,2006-02-16,702.4999,709.9998,694.2497,696.7997,4915543
3890,2006-02-17,697.9999,707.4998,690.1499,693.2998,5747630
3889,2006-02-20,694.9998,702.8998,675.0998,701.4498,4063386
3888,2006-02-21,700.9997,706.7998,694.3499,697.8498,3872353
3887,2006-02-22,696.9998,705.4998,696.9998,702.5497,5283515
3886,2006-02-23,699.9997,707.4497,695.1498,700.3999,4901438
3885,2006-02-24,699.9997,706.6999,699.2498,702.2998,3374040
3884,2006-02-27,701.9998,718.9998,696.9998,700.0999,5572023
3883,2006-02-28,699.9997,714.2498,695.9998,708.7498,12971383
3882,2006-03-01,707.9997,713.6998,703.1999,707.8998,4870179
3881,2006-03-02,708.0498,718.8999,707.1497,712.9998,6923393
3880,2006-03-03,712.9998,717.9998,708.7999,715.6997,6350889
3879,2006-03-06,715.9997,733.6998,714.9997,731.8998,9158235
3878,2006-03-07,733.0997,739.3997,728.8997,731.8497,6481112
3877,2006-03-08,730.9997,733.8999,711.0499,719.4498,8881680
3876,2006-03-09,718.9998,728.5498,711.9998,726.6998,5620702
3875,2006-03-10,725.9998,737.0998,725.9998,732.1498,3730024
3874,2006-03-13,725.9998,740.7997,725.9998,732.3498,2763812
3873,2006-03-14,731.9997,746.3999,729.0998,742.0499,7477068
3872,2006-03-16,746.9997,770.0498,746.8998,768.4998,8649249
3871,2006-03-17,767.0998,781.8997,763.2998,774.6498,10821041
3870,2006-03-20,770.9997,779.9998,770.9997,776.1998,3851981
3869,2006-03-21,774.9999,793.9997,774.9999,780.2998,4943450
3868,2006-03-22,779.9998,785.9997,759.3998,770.7999,8412958
3867,2006-03-23,769.9997,783.4998,768.4497,777.1497,6141067
3866,2006-03-24,776.9997,787.9998,775.9997,782.2999,4487153
3865,2006-03-27,781.9998,797.3998,781.9998,794.1498,68473725
3864,2006-03-28,793.9997,797.5498,786.5998,791.0497,74849182
3863,2006-03-29,790.9997,797.3998,787.5998,793.9497,2588641
3862,2006-03-30,792.9997,805.6998,790.4998,795.1498,35166663
3861,2006-03-31,794.9998,808.4998,791.0497,796.2498,164875631
3860,2006-04-03,795.9998,834.9998,795.9998,829.2498,6799041
3859,2006-04-04,828.9996,842.6497,828.9996,837.6498,4536554
3858,2006-04-05,836.9997,842.9998,831.8497,839.5497,4055140
3857,2006-04-07,838.9997,848.8998,826.4997,832.4998,7408869
3856,2006-04-10,830.9997,838.9997,824.2497,834.8997,3929936
3855,2006-04-12,833.9998,858.4997,820.9998,828.5498,11748354
3854,2006-04-13,830.2498,852.3998,825.9998,847.0498,11924680
3853,2006-04-17,846.9997,856.6997,846.2997,851.5498,3247431
3852,2006-04-18,850.9998,895.8996,850.9998,891.2498,11041564
3851,2006-04-19,890.9997,931.1998,890.9997,920.8498,13761955
3850,2006-04-20,919.9998,999.9496,919.9998,994.8996,25490962
3849,2006-04-21,993.9997,999.9997,954.0498,974.2996,13654599
3848,2006-04-24,973.9998,998.9996,969.9997,976.5496,7978329
3847,2006-04-25,975.9997,982.9996,949.0997,952.7497,6018770
3846,2006-04-26,951.9996,981.9996,951.9996,977.8497,7222739
3845,2006-04-27,979.9998,1012.9996,979.9998,996.4997,15429295
3844,2006-04-28,985.5497,1010.9998,970.9997,1007.7996,8635823
3843,2006-05-02,1020.9996,1043.9996,1020.9996,1031.4497,3148337
3842,2006-05-03,1030.9997,1039.9997,1021.9996,1034.7496,2949200
3841,2006-05-04,1033.9998,1121.9996,1033.9998,1079.1497,18203691
3840,2006-05-05,1081.9996,1108.9997,1081.9996,1099.4998,6599149
3839,2006-05-08,1100.9997,1169.7996,1100.9997,1155.6496,11456293
3838,2006-05-09,1162.6997,1168.9996,1135.3497,1154.9496,8877008
3837,2006-05-10,1153.9997,1194.9997,1138.5496,1170.0996,9615437
3836,2006-05-11,1189.3997,1189.3997,1098.4997,1108.4996,21631204
3835,2006-05-12,1108.7497,1108.7497,1057.5497,1066.9497,12286769
3834,2006-05-15,1059.9996,1069.9997,1011.9998,1021.1496,15005666
3833,2006-05-16,1016.9997,1051.9996,976.1997,1043.2996,18505258
3832,2006-05-17,1059.8997,1091.8997,1049.9998,1087.0997,6656348
3831,2006-05-18,1078.9997,1079.9997,994.9997,1004.6998,12788858
3830,2006-05-19,1010.9998,1050.9996,959.9996,976.5496,20642270
3829,2006-05-22,988.9998,994.6997,805.9999,931.5997,19285149
3828,2006-05-23,930.9997,980.9497,922.0998,969.0996,13190064
3827,2006-05-24,968.9997,971.9998,935.9996,938.4998,11911577
3826,2006-05-25,939.9997,959.8997,924.9997,948.4498,10066367
3825,2006-05-26,947.9997,991.2997,947.9997,957.5996,10737558
3824,2006-05-29,956.9998,977.9997,951.1496,956.5497,5603657
3823,2006-05-30,955.9997,976.5997,945.4998,955.1497,5447634
3822,2006-05-31,945.6996,962.2997,918.5998,953.2496,13122895
3821,2006-06-01,952.9997,968.9997,924.9997,925.3997,10511992
3820,2006-06-02,924.9997,961.6498,924.9997,957.3497,9574786
3819,2006-06-05,958.9996,970.9997,925.0498,925.5998,10198812
3818,2006-06-06,914.9997,925.0997,899.9997,906.6498,12696742
3817,2006-06-07,906.9997,919.9998,878.0997,891.6498,16198744
3816,2006-06-08,888.9998,892.3498,809.9998,825.2497,18082299
3815,2006-06-09,824.8998,929.9997,818.5998,922.0998,26874076
3814,2006-06-12,919.9998,934.4498,892.7498,902.7997,12027453
3813,2006-06-13,884.9997,888.9998,850.9998,858.7497,12708347
3812,2006-06-14,857.9998,892.9997,842.6497,859.3497,13154727
3811,2006-06-15,874.9996,899.9997,872.0997,895.1996,10260582
3810,2006-06-16,899.9997,943.9996,899.9997,920.7997,11395609
3809,2006-06-19,924.0997,939.7498,918.8498,933.1498,7847653
3808,2006-06-20,934.9998,936.9996,915.9997,923.9496,6962978
3807,2006-06-21,924.9997,968.7998,916.9997,964.0997,10697032
3806,2006-06-22,972.9998,993.9496,966.9996,973.8997,8498840
3805,2006-06-23,974.9996,1017.9997,951.9996,1011.9497,11585600
3804,2006-06-26,1007.9997,1023.7497,976.9997,981.1997,13180675
3803,2006-06-27,980.9998,1010.9497,979.7498,985.5497,23135475
3802,2006-06-28,974.9996,1006.3996,970.4996,1000.7996,17834144
3801,2006-06-29,1012.9996,1029.9997,1003.2998,1009.1998,10264862
3800,2006-06-30,1024.9997,1061.9997,1024.9997,1058.7496,8705932
3799,2006-07-03,1057.9998,1079.9997,1053.9997,1070.9997,8408775
3798,2006-07-04,1071.9997,1082.7997,1067.2498,1072.9497,4733119
3797,2006-07-05,1069.9997,1099.8997,1062.5997,1095.1996,6807125
3796,2006-07-06,1079.9997,1090.8997,1072.0997,1082.0997,8400549
3795,2006-07-07,1081.9497,1093.9997,1025.9997,1031.8497,9167228
3794,2006-07-10,1019.9996,1049.7997,1019.9996,1043.1997,8332443
3793,2006-07-11,1048.3997,1052.3996,1035.5996,1048.2997,6439754
3792,2006-07-12,1039.9997,1099.9997,1031.9997,1098.3497,13453091
3791,2006-07-13,1091.9997,1096.9996,1070.0996,1075.0998,7476273
3790,2006-07-14,1064.9998,1073.9996,1051.0997,1065.1498,7013365
3789,2006-07-17,1061.9997,1067.9996,1026.9998,1031.4996,6538198
3788,2006-07-18,1033.9998,1039.9496,989.2497,1004.2996,13318171
3787,2006-07-19,1014.9997,1019.9996,976.4998,982.0998,12051245
3786,2006-07-20,1000.9997,1009.9497,985.1998,995.6997,13984932
3785,2006-07-21,994.8996,994.8996,955.9997,967.5498,12899489
3784,2006-07-24,966.9996,974.9996,941.6497,972.0997,10192444
3783,2006-07-25,981.9996,991.8497,976.9997,987.2998,6457207
3782,2006-07-26,990.1496,1004.7997,981.9996,1000.4497,5861520
3781,2006-07-27,999.9997,1015.0497,989.1496,998.5496,6716483
3780,2006-07-28,997.9996,1003.9998,974.9996,980.1498,7005132
3779,2006-07-31,979.9998,997.4997,977.1497,978.9997,5307138
3778,2006-08-01,978.9497,990.7998,975.0998,981.9497,6889538
3777,2006-08-02,980.9998,992.4998,979.1996,989.8997,6988648
3776,2006-08-03,991.2997,1007.4497,983.0497,988.1996,8086598
3775,2006-08-04,987.9998,999.4998,962.9997,967.3998,10068754
3774,2006-08-07,965.9998,968.5997,952.9997,954.9997,5245235
3773,2006-08-08,939.9997,978.9997,939.9997,977.4497,5125122
3772,2006-08-09,975.0998,995.9998,967.9996,986.3997,6024771
3771,2006-08-10,985.9496,990.6996,967.0497,979.9998,5110408
3770,2006-08-11,975.0998,1014.9997,974.9996,1011.0997,9609658
3769,2006-08-14,1010.9998,1030.9997,1010.9998,1029.0497,4623736
3768,2006-08-16,1028.9996,1053.6996,1028.9996,1044.9996,4974426
3767,2006-08-17,1044.9498,1073.4997,1037.9997,1065.3997,9223858
3766,2006-08-18,1063.9997,1069.9997,1049.4997,1055.4996,5346311
3765,2006-08-21,1054.6997,1072.9998,1044.9996,1067.9996,4109162
3764,2006-08-22,1082.9996,1084.7996,1057.0997,1064.8497,5048730
3763,2006-08-23,1058.9996,1073.8496,1056.0496,1061.7497,4750818
3762,2006-08-24,1057.6997,1121.9996,1054.9997,1106.5496,11214970
3761,2006-08-25,1121.0997,1124.8996,1101.9997,1110.4996,8189552
