,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
4120,2005-03-11,100.9,101.65,97.9998,98.65,70785,104.40347331079307,100.30995999999998,96.21644668920688,0.44567723175028107,-0.2152770930105599,0.6609543247608409,-2.0702492100653713,49.93738405773941,23.211169284467687,39.01898957954917,0.5948685379755001,0.20273694880892035
4119,2005-03-14,97.9998,100.5,97.9998,100.0,97515,103.14606595301434,99.77999999999997,96.4139340469856,0.5330918302671677,-0.06560330835501438,0.598695138622182,-8.125990039745014,52.74278465379031,29.842931937172768,30.289421252685333,0.9852592325291464,0.27399799999999996
4118,2005-03-15,100.5,100.5,97.0,98.8998,46125,100.24582951366838,98.97995999999998,97.71409048633157,0.5077386885893134,0.04906509103385118,0.4586735975554622,10.348267533815688,50.27039889931743,31.333567028171487,28.12922274993731,1.113915137532242,0.24873660007401432
4117,2005-03-16,98.4,99.75,97.5,97.9998,105960,100.28276785157784,98.95991999999998,97.63707214842212,0.4102940483734585,0.12131088250177265,0.2889831658716859,3.3821701723047237,48.27675847457838,30.821709046223926,30.666069337189388,1.0050753067608111,0.2617352280310776
4116,2005-03-17,99.45,99.7,95.5998,95.8998,58290,101.00617571998941,98.28987999999997,95.57358428001052,0.16175144936248387,0.1293989958739149,0.032352453488568966,1.250020900626562,43.90176005711,20.08362201256723,27.412966028987544,0.7326322146727946,0.2857169670843944
4115,2005-03-18,96.0498,97.0,92.4498,96.6498,106605,100.85400518190635,97.88983999999998,94.92567481809361,0.02501008034404606,0.10852121276794113,-0.08351113242389507,0.2304625953409399,45.7912132507274,26.21073528878414,25.70535544919176,1.019660488281957,0.20434806900790292
4114,2005-03-21,114.7998,114.7998,95.4,96.4,345795,99.38933400215983,97.16983999999998,94.95034599784013,-0.10233555156889906,0.0663498599005731,-0.16868541146947216,-1.5423627378000708,45.24461323945295,24.935134509394732,23.743163936915362,1.0502026846820578,0.2162863070539418
4113,2005-03-22,98.7498,98.7498,93.9498,93.9498,107115,98.80785644318254,96.17983999999997,93.5518235568174,-0.39639910304977377,-0.026199932689496275,-0.3701991703602775,15.129775627579868,40.17849899815907,25.519433052005834,25.55510095006156,0.998604274812867,0.2719558743073429
4112,2005-03-23,94.2,94.8,92.5,93.75,42720,97.79772052127238,95.32987999999997,92.86203947872757,-0.6382118672806598,-0.148602319607729,-0.48960954767293086,4.294763829833688,39.7872701479658,10.067710663683828,20.174092741694793,0.49904155753564045,0.26826666666666665
4111,2005-03-24,93.4998,95.5,90.1,90.6,98430,98.65554889884977,94.26991999999998,89.8842911011502,-1.0716752937603502,-0.33321691443825324,-0.7384583793220969,3.2161491428699276,34.142656437534164,4.8510556498451285,13.479399788511593,0.3598866215081515,0.3498874172185431
4110,2005-03-28,76.0,93.0,76.0,90.25,302325,97.58096128791539,92.98995999999997,88.39895871208455,-1.4269907954893313,-0.5519716906484688,-0.8750191048408624,2.5852608379478124,33.57272985551495,14.856250330557577,9.92500554802884,1.4968505819634639,0.32409972299168976
4109,2005-03-29,90.0,90.0,82.5,86.7498,119625,96.35388396270591,91.05991999999998,85.76595603729405,-1.9683281168383644,-0.8352429758864479,-1.1330851409519165,2.3565934388725234,28.456874034001384,28.667861621267246,16.125055867223313,1.7778457239046928,0.3648423396941549
4108,2005-03-30,88.5,91.9998,88.5,91.2,99030,94.9989246050767,90.50995999999998,86.02099539492326,-2.015019999754699,-1.0711983806600982,-0.9438216190946009,1.8810894752408003,40.80704604148119,53.97599830779566,32.50003675320682,1.660798069788945,0.2768618421052631
4107,2005-03-31,89.85,94.0,89.85,92.65,431955,94.1915920720471,90.28995999999998,86.38832792795286,-1.9129692527546212,-1.2395525550790027,-0.6734166976756184,1.5432740184482927,44.1877546917134,70.1952056232973,50.94635518412006,1.3778258595656534,0.2482460874257959
4106,2005-04-01,91.9998,94.8,91.9998,94.0998,62655,95.96967517856375,90.98991999999997,86.01016482143619,-1.6955611831362774,-1.3307542806904578,-0.3648069024458196,1.2741354341212718,47.42125371604634,86.53628841607566,70.23583078238953,1.2320817943221825,0.21360300446972258
4105,2005-04-04,93.0,95.8998,93.0,95.2,88695,97.86374488169339,91.97991999999996,86.09609511830654,-1.4181393487271805,-1.3482312942978023,-0.0699080544293782,1.0518516776201878,49.798155008596886,92.14589376418458,82.9591292678525,1.1107384392460353,0.20325630252100835
4104,2005-04-05,97.75,101.95,97.0,98.1,134310,98.94975233856539,94.24995999999996,89.55016766143453,-0.9532858961419777,-1.2692422146666373,0.31595631852465966,0.7510669635207141,55.50764545323846,87.47617686398439,88.7194530147482,0.9859864312896842,0.18501529051987764
4103,2005-04-06,102.9498,105.0,98.8,103.9998,260625,104.83987432355892,96.80991999999996,88.77996567644101,-0.10758150000094702,-1.0369100717334994,0.9293285717325523,0.10375200601638769,64.3825627543552,86.51700615967991,88.71302559594962,0.9752458061088836,0.1052886640166617
4102,2005-04-07,105.9498,105.9498,101.7,103.05,150390,106.9199572127674,98.88991999999998,90.85988278723255,0.48046589298705555,-0.7334348787893883,1.2139007717764438,-0.6550900521394827,62.23046722037356,81.32879590393382,85.10732630919938,0.9556027598430485,0.13148762736535669
4101,2005-04-08,105.0,105.0,101.05,102.0,152640,107.09395203091557,100.46995999999997,93.84596796908437,0.8519507063766554,-0.41635776175617956,1.268308468132835,-2.0461986892790542,59.848750047147135,80.70335529056386,82.84971911805921,0.974093287818673,0.1872529411764705
4100,2005-04-11,100.3998,100.9998,96.25,96.9,117000,106.41286810433533,100.80995999999998,95.20705189566462,0.7264536148001213,-0.1877954864449194,0.9142491012450407,-3.8683230814133056,49.865865505753135,51.80440505532718,71.27885208327497,0.7267850637494018,0.33694530443756454
4099,2005-04-12,98.5,100.0,97.15,99.45,74745,106.24769312252377,101.07995999999997,95.91222687747617,0.8232698123991327,0.014417573323891042,0.8088522390752416,57.10182940668042,53.997632609079936,36.396894291886106,56.301551545925726,0.6464634329339362,0.30869783810960283
4098,2005-04-13,101.4,109.0,100.9,105.3498,1589296,107.19621692435955,101.34995999999998,95.50370307564042,1.3603802827413745,0.28361011520738777,1.0767701675339867,4.796656430066348,61.83468807501617,37.020840141303424,41.740713162838915,0.8869239966475341,0.19601555959289896
4097,2005-04-15,105.1998,106.9,101.5,101.7498,772336,106.72232851132307,101.08991999999998,95.45751148867689,1.4785109329212958,0.5225902787501694,0.9559206541711264,2.829197160837574,55.609253180917015,49.165679200716646,40.86113787796874,1.2032381317316545,0.25159951174351214
4096,2005-04-18,100.0998,103.0,98.5,101.1498,299040,106.4830304777811,100.91987999999996,95.35672952221883,1.5063510613195774,0.719342435264051,0.7870086260555265,2.094066730216795,54.62220091545246,50.97882352941176,45.721780957143956,1.1149789544986306,0.31290224993030136
4095,2005-04-19,102.9498,105.0,99.0,99.4,426660,105.76374040733695,101.41987999999996,97.07601959266297,1.3714115486821044,0.8497562579476616,0.5216552907344427,1.6138881424590492,51.73800592373355,33.517610656076776,44.55403779540174,0.7522912022024636,0.3214285714285714
4094,2005-04-20,100.75,101.05,97.5,100.0,242220,105.69271903585431,101.52987999999996,97.36704096414562,1.2979243345224631,0.9393898732626219,0.35853446125984123,1.3816673688578363,52.66104817774454,26.385425376167728,36.96061985388543,0.713879406797719,0.2865
4093,2005-04-21,99.0,103.5,99.0,102.9498,218805,103.56923230534555,101.04987999999996,98.53052769465437,1.4608694022375914,1.0436857790576157,0.4171836231799757,1.3997214789653136,57.0138680158242,32.901022650538444,30.934686227594327,1.0635641301960292,0.22632584036103043
4092,2005-04-22,103.9998,105.4998,102.6,104.5,520395,105.3771825058949,101.59991999999997,97.82265749410504,1.6955475105359028,1.1740581253532731,0.5214893851826297,1.4441768034489042,59.14018633597053,55.73930457805079,38.341917534919,1.4537432700721744,0.21435406698564607
4091,2005-04-25,105.7,111.1998,104.8998,107.05,1041916,108.46312334673283,102.77995999999996,97.09679665326709,2.063508449965809,1.3519481902757804,0.7115602596900288,1.5263221363126938,62.43213851986664,71.72927671558966,53.45653464805965,1.341824291227102,0.17094815506772543
4090,2005-04-26,108.3,108.3498,105.0,105.7,485535,108.90102457739798,104.03995999999998,99.17889542260198,2.2205888617702527,1.525676324574675,0.6949125371955778,1.4554783514709806,59.6903163202281,72.35537426487319,66.60798518617123,1.0862867877272948,0.18259035004730362
4089,2005-04-27,106.0,113.8998,105.0,109.75,2046497,110.6210044637935,105.98995999999997,101.35891553620644,2.6414286275797565,1.7488267851756913,0.8926018424040651,1.5104003723927366,64.69900422632142,67.2375182281623,70.44072306954173,0.9545262356518245,0.1398633257403188
4088,2005-04-28,110.7,117.4,110.7,114.3,2391917,115.23750671802239,108.25999999999996,101.28249328197754,3.304007605036446,2.0598629491478424,1.2441446558886038,1.6039938998870298,69.31238013977655,70.35252063038057,69.98180437447205,1.0052973234860425,0.31321084864391957
4087,2005-04-29,114.9,114.9498,106.3,106.95,1072996,114.8971944820411,108.74999999999997,102.60280551795884,3.199144893869615,2.287719338092197,0.9114255557774182,1.3983992007242836,56.473257363086745,55.86800369240304,64.48601418364866,0.866358456165355,0.5273473585787749
4086,2005-05-02,107.5,108.9,104.5998,106.75,458970,114.90784528595199,108.68999999999997,102.47215471404795,3.0645755914583503,2.4430905887654277,0.6214850026929226,1.254384755747833,56.16836701426327,37.41785555372266,54.54612662550212,0.6859855661360301,0.429976580796253
4085,2005-05-03,106.9998,107.5998,104.7,105.25,225135,114.99874987791002,108.59999999999995,102.20125012208989,2.804561743797578,2.5153848197718576,0.28917692402572026,1.1149632937881642,53.82142697814313,12.759706912745633,35.34852205295714,0.3609686111806816,0.42470308788598565
4084,2005-05-04,106.9,111.45,106.0,108.25,701206,114.59475972536313,108.29999999999995,102.00524027463678,2.808202612510101,2.573948378319506,0.23425423419059488,1.0910096861940706,57.634194639378336,16.79817502851517,22.325245831661178,0.7524295658456923,0.36027713625866054
4083,2005-05-05,109.9998,115.0,109.05,110.85,988186,111.36787173810704,107.60999999999994,103.85212826189284,2.9864602434101073,2.6564507513376263,0.330009492072481,1.1242294787156542,60.66537399733524,31.231090423361298,20.26299078820739,1.5412873030341157,0.3089742895805141
4082,2005-05-06,111.1998,115.0,109.0,111.6,927691,113.34099989586238,108.53999999999994,103.73900010413749,3.151916105301453,2.7555438221303916,0.3963722831710612,1.1438453926908025,61.52063113456341,51.97399471092931,33.33442005426861,1.559169009879739,0.24059139784946226
4081,2005-05-09,112.0,118.65,112.0,114.85,859636,116.62850832882393,110.15999999999994,103.69149167117595,3.504886753731398,2.905412408450593,0.5994743452808051,1.206330207559241,65.06537269560376,66.72169961256829,49.97559491561966,1.3350856498101378,0.2250761863299957
4080,2005-05-10,115.0,120.7998,114.0,118.65,1907447,120.01562540828729,112.83999999999995,105.6643745917126,4.0446228828006525,3.1332545033206047,0.9113683794800478,1.2908695666164958,68.69644739958999,75.18076855113615,64.62548762487795,1.1633300005026947,0.1441213653603033
4079,2005-05-11,119.5998,129.4998,118.2,127.3998,6217146,128.73441052315547,116.66995999999995,104.60550947684442,5.119390244518158,3.530481651560115,1.5889085929580427,1.450054340958239,75.11122734963992,82.66332742635682,74.85526519668711,1.1043087912273573,0.06318848224251528
4078,2005-05-12,127.35,128.5,121.9998,123.4998,1558321,130.60903916137576,119.19991999999993,107.79080083862411,5.59199270461572,3.942783862171236,1.6492088424444837,1.4182853790865135,68.38459659206312,81.98718247273821,79.94375948341042,1.0255607567436436,0.07328109033374974
4077,2005-05-13,124.0998,126.7998,122.8998,123.6498,1260376,130.36033653886034,121.60987999999993,112.85942346113951,5.910504686690842,4.336328027075157,1.5741766596156852,1.3630206593659069,68.50143746698502,75.68615530523452,80.11222173477654,0.9447516704230826,0.06955288241469049
4076,2005-05-16,124.9998,127.5,122.25,123.3,649321,128.8563637836973,123.29987999999992,117.74339621630253,6.064790659123588,4.682020553484843,1.3827701056387447,1.2953361886909156,67.87150099193072,65.76774749991756,74.48036175929678,0.8830213219487794,0.0863746958637468
4075,2005-05-17,124.9998,124.9998,115.5,116.4,634771,129.98108466951416,122.84987999999991,115.71867533048567,5.566128208361505,4.858842084460176,0.7072861239013291,1.1455668061663111,56.779655889378574,44.33349466546745,61.929132490206534,0.7158746277041478,0.17740549828178698
4074,2005-05-18,117.4998,120.7998,113.35,117.25,325545,127.36947241512729,120.81991999999991,114.27036758487253,5.179812861372852,4.923036239842711,0.25677662153014147,1.052158182272155,57.6968134345373,30.72400390919403,46.941748691526364,0.6545134079067688,0.15820724946695108
4073,2005-05-19,120.0,121.9998,118.5,119.5,491505,126.01872974268193,120.0199599999999,114.02119025731787,4.997602115311963,4.937949414936561,0.059652700375401935,1.0120804599972129,60.10988020526767,25.211378350181917,33.42295897494782,0.7543131764329756,0.14435146443514646
4072,2005-05-20,120.9498,121.0,118.0998,118.9,263400,123.84895386043047,119.0699999999999,114.29104613956932,4.750028429762125,4.900365217901674,-0.15033678813954943,0.9693213094423352,59.141069681874605,36.14269554163902,30.692692600338344,1.1775667912967858,0.14760302775441536
4071,2005-05-23,120.0498,123.25,119.25,122.2998,476790,122.95766136209875,118.8699599999999,114.78225863790107,4.773138181200139,4.874919810561368,-0.10178162936122881,0.9791213736191676,62.79975906639069,53.16971627492321,38.174596722248076,1.3928036139262214,0.14023080986232173
4070,2005-05-24,124.0,124.9998,118.5498,119.5,316035,122.7470600638135,119.48995999999991,116.23285993618632,4.513503505760426,4.802636549601179,-0.2891330438407538,0.9397970175642869,58.17949480309974,56.27895238185952,48.53045473280727,1.1596625807796965,0.15146276150627602
4069,2005-05-25,120.0,121.3,117.4998,118.3998,174495,122.42805530653412,119.71991999999992,117.01178469346571,4.170884845449976,4.6762862087709385,-0.5054013633209626,0.891922491319496,56.422813841532914,47.204747434863066,52.21780536388195,0.903997153957636,0.16934319145809362
4068,2005-05-26,118.9998,119.5998,115.8,116.4498,172050,122.89955777502382,119.1098799999999,115.32020222497599,3.699364415344064,4.480901850085564,-0.7815374347414998,0.8255847905424271,53.348201368389766,23.951267624444387,42.478322480389004,0.5638468335349633,0.16960269575387854
4067,2005-05-27,116.4498,120.7998,115.0998,115.65,273150,123.17295051066586,118.45987999999991,113.74680948933397,3.223979868505026,4.229517453769456,-1.0055375852644302,0.7622571377809851,52.09431706826039,8.20692426119941,26.45431310683563,0.3102301022920452,0.17596195417207094
4066,2005-05-30,116.2998,117.7998,112.9998,114.1998,283740,120.63962610184723,116.83987999999991,113.04013389815259,2.699101606810572,3.9234342843776795,-1.2243326775671073,0.6879436257051247,49.80834470232427,7.540257594532726,13.232816493392185,0.5698150199768853,0.21059756672078245
4065,2005-05-31,115.0,117.4998,113.7498,114.55,270735,118.85845441964118,115.8498799999999,112.84130558035862,2.285049389166076,3.5957573053353586,-1.3107079161692825,0.635484877073193,50.37465839288677,11.411411383783188,9.052864413171784,1.2605304644991426,0.23264775207333055
4064,2005-06-01,116.2998,116.8998,115.45,116.25,184455,117.21949240435549,115.41991999999989,113.62034759564429,2.070221590280326,3.290650162324352,-1.220428572044026,0.6291223582448595,53.138776695321575,23.44862972100152,14.133432899772487,1.6590894715592406,0.24171870967741915
4063,2005-06-02,116.5,116.85,114.4998,114.9498,222495,116.60543298833333,115.1199199999999,113.63440701166645,1.7745972852811747,2.9874395869157166,-1.212842301634542,0.5940194717421211,50.807843622242345,28.44862972100151,21.10289027526208,1.3480916286784892,0.2618551750416269
4062,2005-06-03,115.9,118.75,114.0498,116.5998,279045,117.20451918425834,115.30987999999988,113.41524081574141,1.6543834020450134,2.720828349941576,-1.0664449478965627,0.6080440179478935,53.59004079072918,43.09191626779542,31.663058569932826,1.3609524226037788,0.2444258051900603
4061,2005-06-06,118.9,126.0,118.9,121.0998,686806,121.35943827017202,116.68987999999987,112.02032172982773,1.900319722563168,2.5567266244658944,-0.6564069019027263,0.7432627737273824,60.201169430160675,49.20184615277061,40.24746404718919,1.2224831381943124,0.1981836468763778
4060,2005-06-07,122.8,132.0,122.8,129.55,2397932,130.3879010524441,119.68987999999987,108.99185894755566,2.7454388372419203,2.5944690670210995,0.1509697702208208,1.0581890808180496,69.10205431000603,69.6522218217511,53.981994747439046,1.2902861805612595,0.11925897336935543
4059,2005-06-08,129.85,134.8998,129.4998,130.15,1994372,135.1820443805663,122.46987999999988,109.75771561943343,3.4241453933321964,2.760404332283319,0.6637410610488774,1.2404506663340338,69.62156820708917,74.5231106944587,64.4590595563268,1.1561309024271063,0.11448328851325407
4058,2005-06-09,131.2,131.4,125.55,126.0,683161,135.01385106414696,124.67991999999988,114.34598893585282,3.585819813137036,2.9254874284540624,0.6603323846829734,1.225717047443242,61.872543217889884,73.62847319096292,72.60126856905758,1.0141485767694027,0.16706190476190486
4057,2005-06-10,127.45,131.5,126.0,127.35,651346,133.29310425227757,126.82995999999987,120.36681574772217,3.7793160700993838,3.096253156783127,0.6830629133162569,1.220609516964023,63.303410390886285,62.44915091014976,70.20024493185714,0.8895859404873685,0.15547703180212014
4056,2005-06-13,131.8998,134.7,129.1998,132.7998,1417786,133.87243152311794,129.1699599999999,124.46748847688184,4.322588452960488,3.341520216018599,0.9810682369418893,1.293599371998062,68.45074163189958,64.2575364356506,66.77838684558778,0.9622505045567188,0.08396247584710204
4055,2005-06-14,133.35,139.0,130.3,131.35,2443667,134.5580166450413,129.52995999999987,124.50190335495843,4.583315380239583,3.589879248862796,0.9934361313767868,1.2767324643834435,65.80628762895604,59.52672599106944,62.07780444562328,0.9589051436767799,0.12371526456033499
4054,2005-06-15,136.9998,136.9998,127.15,128.65,678301,134.2532316058123,129.22995999999986,124.20668839418744,4.519972484173465,3.77589789592493,0.7440745882485351,1.1970589800777092,61.07416743494678,49.60511498208428,57.79645913626811,0.8582725606966527,0.2028760202098716
4053,2005-06-16,130.0,130.0,124.9998,126.25,300375,134.17702786003196,129.27995999999987,124.38289213996781,4.2273822096581455,3.866194758671573,0.3611874509865727,1.0934219493667403,57.14078021291024,25.03362538262202,44.72182211859192,0.5597630909634818,0.2582178217821782
4052,2005-06-17,123.0,127.8498,123.0,126.9,459825,134.23975651330292,129.18995999999987,124.1401634866968,4.001821371110154,3.893320081159289,0.10850128995086461,1.027868576867319,57.93101827828633,18.78439985598016,31.14104674022883,0.6032038682795454,0.26989598108747037
4051,2005-06-20,127.95,127.95,124.9998,125.35,164415,131.94169777331726,127.69999999999986,123.45830222668246,3.6558483908106183,3.845825743089555,-0.18997735227893653,0.950601674394556,55.31201415023806,15.997457476797974,19.938494238466728,0.8023403014022277,0.3035484642999602
4050,2005-06-21,127.8498,127.8498,122.5,124.9998,444450,129.02126423257755,126.42995999999985,123.83865576742217,3.3151886667490373,3.7396983278214515,-0.42450966107241417,0.8864855868415165,54.71019992458079,18.76757926546113,17.849812199413098,1.0514160628579727,0.2768020428832687
4049,2005-06-22,127.5,130.3998,124.9998,125.1,565711,127.19326595117488,125.71995999999986,124.24665404882484,3.0185032571082075,3.595459313678803,-0.5769560565705953,0.8395320301983156,54.86153028650145,21.613321140782833,18.79278596101399,1.1500860588536526,0.2561950439648282
4048,2005-06-23,125.65,150.1,125.5,150.1,22249956,150.14812260045113,130.48995999999985,110.83179739954859,4.745960520129117,3.8255595549688657,0.9204009651602512,1.2405925073012598,76.21544925383039,50.05082114078284,30.143907182342275,1.6603959413098794,0.022984676882078725
4047,2005-06-24,152.7,174.8998,148.0998,163.3498,47708070,169.83260018806791,137.77991999999986,105.72723981193181,7.102260535087041,4.480899750992501,2.6213607840945397,1.5850076836719944,81.27219974234642,70.29005225436896,47.31806484531155,1.4854802808220413,-0.07835822266081727
4046,2005-06-27,162.7,162.7,151.0998,152.65,9572769,174.2467096054815,143.23991999999984,112.23313039451817,8.013881794269594,5.187496159647919,2.8263856346216745,1.5448458268957068,68.59015263066898,78.49877289607976,66.27988209707719,1.184352935044545,-0.014085817228955189
4045,2005-06-28,151.8,164.8998,148.05,149.95,20082064,173.36315640686,148.22995999999983,123.09676359313966,8.42140407090244,5.834277741898823,2.587126329003617,1.4434355790819124,65.79988864442036,61.83223982994749,70.20702166013209,0.8807130450465994,0.00266622207402456
4044,2005-06-29,151.0,153.0,145.9998,147.25,5551655,163.8827127472461,152.65995999999984,141.43720725275358,8.429332873724178,6.353288768263894,2.0760441054602836,1.3267668417388156,63.03821646467254,50.52243556226102,63.61781609609611,0.7941554530250736,0.05840407470288622
4043,2005-06-30,148.6998,150.1998,144.25,145.0998,1485421,164.40479969494555,151.65991999999983,138.9150403050541,8.1679581993113,6.716222654473375,1.4517355448379252,1.2161535761282407,60.847970734826205,32.2671770095828,48.20728413393045,0.6693423533243955,0.05927092938791101
4042,2005-07-01,144.0,144.45,135.1,138.45,923356,156.35006370294988,146.67995999999985,137.00985629704982,7.339626950705082,6.8409035137197165,0.49872343698536525,1.0729031532143605,54.53702067411804,19.347605470986178,34.04573934761002,0.5682827232343352,0.1191765980498376
4041,2005-07-04,137.1,142.2498,137.1,140.7,339255,152.7016982761133,144.28995999999984,135.87822172388638,6.78649418384029,6.830021647743831,-0.04352746390354145,0.9936270386613021,56.19261743354881,10.935456836297496,20.85007977228884,0.5244803356019507,0.1051883439943142
4040,2005-07-05,142.0,142.0,135.0,135.75,287040,149.88861107856755,141.44995999999983,133.01130892143212,5.880917296024961,6.640200777400057,-0.7592834813750962,0.8856535356642649,51.729462106376346,11.40014176083209,13.894401356038601,0.8204845583993089,0.19484198895027638
4039,2005-07-06,135.1,138.85,135.0,135.45,364410,146.21875210145757,139.08995999999985,131.96116789854213,5.080469109890174,6.32825444389808,-1.2477853340079061,0.8028231410304522,51.46268050075547,8.639768122426183,10.325122239851938,0.8367715095012839,0.19342930970837968
4038,2005-07-07,137.7498,137.7498,132.0,132.55,433080,142.14258932514363,136.57999999999984,131.01741067485605,4.16410122491402,5.895423800101268,-1.7313225751872476,0.7063277155482006,48.84051797066351,3.8483008733310933,7.962736918863137,0.4832887124795938,0.19803847604677483
4037,2005-07-08,136.3998,136.95,130.8,132.25,305415,141.42223643080672,135.33999999999983,129.25776356919295,3.374763409335401,5.391291721948095,-2.016528312612694,0.625965646710722,48.56484312866225,6.680737538891456,6.389602178216259,1.0455639259777,0.21323251417769362
4036,2005-07-11,133.9,135.0,131.1,133.95,334290,136.8649956522057,133.98999999999984,131.11500434779398,2.8534900391887845,4.883731385396233,-2.0302413462074487,0.5842848047952727,50.2775450547629,15.068882448692868,8.532640286971821,1.766028092348039,0.19522060470324742
4035,2005-07-12,135.45,141.0,133.9998,137.05,367200,137.85666050526225,134.24999999999983,130.6433394947374,2.6598600193965467,4.438957112196296,-1.7790970927997494,0.5992083167662118,53.3293912257802,34.02116215575641,18.590260714446924,1.8300529873321127,0.16745713243341842
4034,2005-07-13,139.6998,141.0,135.0,135.7998,219510,138.0291278886021,134.3199599999998,130.61079211139753,2.3781127387115077,4.026788237499338,-1.6486754987878305,0.5905730816846558,51.94469732157157,46.13905228758167,31.74303229734366,1.4535174792183514,0.18262324392230322
4033,2005-07-14,134.5,138.9498,134.5,136.75,162780,138.78672098272702,135.1599599999998,131.5331990172726,2.20606899756271,3.6626443895120127,-1.4565753919493027,0.6023159124811002,52.94473326265469,56.208496732026155,45.456237058454754,1.2365409098809579,0.1919561243144423
4032,2005-07-15,139.0,139.6998,135.0,136.45,159300,138.2108566565204,135.99995999999982,133.78906334347923,2.0222048813057825,3.3345564878707665,-1.312351606564984,0.606438933831657,52.57274787430512,53.79712814418693,52.048225721264934,1.0336015762052664,0.17368999633565418
4031,2005-07-18,138.0,140.8,136.9998,139.45,255720,139.59162932513,137.09995999999984,134.6082906748697,2.0944229682121147,3.086529783939036,-0.9921068157269213,0.6785688507237431,55.90884920904568,63.41050428862197,57.80537638827837,1.0969655116972856,0.1527429186088205
