,timestamp,open,high,low,close,volume
3402,2008-02-05,851.5,859.95,831.0,836.15,530145
3401,2008-02-06,811.15,822.0,780.0,806.65,767630
3400,2008-02-07,820.0,829.75,793.0,798.1,807745
3399,2008-02-08,798.1,812.0,768.0,784.5,1076625
3398,2008-02-11,792.0,792.0,695.0,710.5,712865
3397,2008-02-12,715.0,728.0,655.3,683.45,640310
3396,2008-02-13,685.0,706.0,665.15,671.15,608735
3395,2008-02-14,695.0,715.0,690.0,710.45,953255
3394,2008-02-15,695.0,761.9,683.1,732.0,1494080
3393,2008-02-18,747.0,775.0,737.0,768.7,982730
3392,2008-02-19,779.0,788.9,760.0,762.5,515785
3391,2008-02-20,758.0,760.0,721.05,732.25,632235
3390,2008-02-21,740.0,759.0,733.0,738.55,442095
3389,2008-02-22,725.3,736.0,713.0,723.0,348865
3388,2008-02-25,730.0,735.0,703.1,707.75,508765
3387,2008-02-26,713.25,745.0,713.25,735.6,1268700
3386,2008-02-27,740.0,784.8,740.0,745.35,1367975
3385,2008-02-28,743.0,754.9,731.0,736.55,521710
3384,2008-02-29,738.0,762.2,721.2,734.75,1000575
3383,2008-03-03,710.0,721.0,690.0,696.15,816830
3382,2008-03-04,701.0,709.0,643.15,669.65,1406330
3381,2008-03-05,666.0,674.0,640.0,643.85,767460
3380,2008-03-07,625.0,640.0,579.0,613.0,1442295
3379,2008-03-10,590.0,609.9,573.0,600.15,939180
3378,2008-03-11,599.0,634.45,585.0,623.35,823295
3377,2008-03-12,640.0,650.0,590.1,601.2,1025210
3376,2008-03-13,585.0,600.0,563.0,567.95,737060
3375,2008-03-14,575.0,579.0,553.0,560.35,783370
3374,2008-03-17,548.0,550.0,508.0,512.75,908290
3373,2008-03-18,522.0,524.75,493.05,502.1,1081890
3372,2008-03-19,520.0,528.0,492.1,497.1,877245
3371,2008-03-24,502.0,503.9,463.0,469.0,1437900
3370,2008-03-25,480.0,506.0,470.0,498.7,2686155
3369,2008-03-26,501.0,522.0,495.1,502.45,1308985
3368,2008-03-27,495.1,520.0,481.25,515.75,1601245
3367,2008-03-28,520.0,618.9,520.0,618.9,5700675
3366,2008-03-31,620.1,672.0,570.0,579.5,9354515
3365,2008-04-01,580.0,617.0,580.0,589.85,3150745
3364,2008-04-02,599.95,632.4,599.95,607.7,3646695
3363,2008-04-03,610.0,622.0,596.0,601.75,3752650
3362,2008-04-04,605.0,605.0,584.0,592.5,1859740
3361,2008-04-07,600.0,605.0,570.0,591.75,2092810
3360,2008-04-08,591.75,598.0,585.45,589.15,959730
3359,2008-04-09,590.0,622.5,582.0,597.85,2542820
3358,2008-04-10,602.0,615.0,592.0,605.5,1514480
3357,2008-04-11,622.0,624.8,605.1,608.25,1143560
3356,2008-04-15,612.0,648.9,599.0,642.2,3170470
3355,2008-04-16,646.95,662.6,630.55,636.6,1884125
3354,2008-04-17,644.75,659.85,627.25,629.65,1571065
3353,2008-04-21,640.0,655.0,635.0,644.35,1311630
3352,2008-04-22,640.0,672.5,638.1,665.2,2457880
3351,2008-04-23,665.0,677.9,654.1,665.7,1506790
3350,2008-04-24,670.0,673.5,660.0,667.1,952840
3349,2008-04-25,672.0,719.4,660.0,712.65,5716715
3348,2008-04-28,720.0,741.4,702.5,736.65,4100065
3347,2008-04-29,740.4,745.6,711.5,738.85,2615605
3346,2008-04-30,742.1,773.7,740.0,758.6,3514650
3345,2008-05-02,764.0,788.0,750.0,768.3,2797535
3344,2008-05-05,774.0,782.5,752.25,756.0,1184055
3343,2008-05-06,750.0,767.85,739.1,755.75,1782030
3342,2008-05-07,760.0,772.3,751.2,766.55,1180015
3341,2008-05-08,761.0,783.8,751.0,779.45,1856245
3340,2008-05-09,775.0,803.0,771.05,782.6,3251375
3339,2008-05-12,780.0,817.4,755.0,812.5,5031635
3338,2008-05-13,812.0,827.05,787.0,792.4,2294435
3337,2008-05-14,790.0,802.0,784.5,788.8,2332675
3336,2008-05-15,800.0,809.85,785.25,790.4,599625
3335,2008-05-16,800.0,800.0,770.0,773.9,735540
3334,2008-05-20,775.0,905.5,767.85,884.8,15290250
3333,2008-05-21,875.0,925.0,875.0,901.45,10640655
3332,2008-05-22,888.0,913.45,869.0,880.85,6368925
3331,2008-05-23,884.0,904.9,846.0,852.75,3145020
3330,2008-05-26,850.0,904.3,833.0,886.2,4114105
3329,2008-05-27,901.2,928.0,861.05,871.75,5227155
3328,2008-05-28,869.6,883.2,836.25,843.05,2716595
3327,2008-05-29,850.0,867.0,830.5,834.45,1963320
3326,2008-05-30,840.0,847.7,758.25,786.45,4111205
3325,2008-06-02,795.0,826.7,761.0,767.05,4263755
3324,2008-06-03,760.0,766.9,736.05,741.55,2358590
3323,2008-06-04,745.0,756.0,693.5,702.6,2208670
3322,2008-06-05,700.0,709.85,638.1,660.3,2928500
3321,2008-06-06,668.7,681.15,635.1,640.35,2692270
3320,2008-06-09,608.0,625.0,592.4,614.0,1901935
3319,2008-06-10,606.35,620.05,581.6,591.7,2379485
3318,2008-06-11,597.4,632.0,595.1,609.7,2970560
3317,2008-06-12,599.9,604.0,576.0,592.6,2684240
3316,2008-06-13,595.1,614.0,594.0,599.2,2806295
3315,2008-06-16,605.0,639.9,605.0,620.65,4265985
3314,2008-06-17,620.0,634.9,615.5,631.45,1615385
3313,2008-06-18,633.0,659.0,627.25,630.65,3279210
3312,2008-06-19,620.0,651.7,610.55,645.45,3433275
3311,2008-06-20,644.0,659.95,617.25,622.0,2737395
3310,2008-06-23,619.45,620.0,566.3,572.9,2273255
3309,2008-06-24,574.0,591.0,563.55,569.05,1486530
3308,2008-06-25,562.5,562.5,542.0,549.4,2963175
3307,2008-06-26,558.0,573.0,529.0,532.7,2536165
3306,2008-06-27,525.0,525.0,488.65,495.6,3247570
3305,2008-06-30,500.0,511.0,488.0,492.05,1594685
3304,2008-07-01,495.0,505.0,475.0,476.6,1196955
3303,2008-07-02,461.0,509.9,388.15,481.6,8996105
3302,2008-07-03,470.0,480.0,425.0,444.5,4606410
3301,2008-07-04,440.05,459.0,435.0,450.5,2171545
3300,2008-07-07,400.0,494.0,400.0,467.45,2793760
3299,2008-07-08,459.0,478.0,435.0,461.7,2963470
3298,2008-07-09,470.0,554.0,470.0,554.0,12259245
3297,2008-07-10,545.0,603.7,545.0,570.8,13734820
3296,2008-07-11,578.4,578.4,538.5,545.3,4039560
3295,2008-07-14,540.0,570.0,531.0,535.1,5382695
3294,2008-07-15,520.0,531.5,486.0,489.7,3824830
3293,2008-07-16,495.5,507.8,471.0,478.1,3290155
3292,2008-07-17,490.0,505.0,463.3,477.6,2938860
3291,2008-07-18,485.1,489.65,463.5,468.2,3440920
3290,2008-07-21,477.0,488.75,461.0,477.05,3115895
3289,2008-07-22,475.0,525.0,475.0,515.6,7007150
3288,2008-07-23,530.0,568.0,530.0,552.65,4369670
3287,2008-07-24,557.2,594.0,555.0,583.45,5524130
3286,2008-07-25,575.0,610.7,558.0,588.55,7346405
3285,2008-07-28,590.0,606.9,575.1,587.65,4052730
3284,2008-07-29,580.0,616.4,543.3,559.0,9492700
3283,2008-07-30,565.0,584.0,557.5,567.05,4100675
3282,2008-07-31,570.0,584.4,565.2,575.45,2966745
3281,2008-08-01,568.0,584.0,561.15,574.9,2843985
3280,2008-08-04,574.9,596.4,572.9,584.4,2563575
3279,2008-08-05,595.0,600.0,583.05,587.85,2302260
3278,2008-08-06,600.0,604.9,571.1,576.7,2409210
3277,2008-08-07,580.0,588.8,574.0,575.95,1620525
3276,2008-08-08,573.0,590.0,566.0,580.65,2622265
3275,2008-08-11,590.0,602.4,585.1,591.1,2565605
3274,2008-08-12,595.1,632.5,590.0,625.2,10337600
3273,2008-08-13,600.0,637.8,600.0,614.1,3765965
3272,2008-08-14,600.0,617.7,565.0,571.8,2743635
3271,2008-08-18,571.0,587.9,567.75,574.6,1296815
3270,2008-08-19,575.0,579.5,558.2,569.05,1220705
3269,2008-08-20,574.5,584.85,571.0,579.55,1222955
3268,2008-08-21,582.0,582.0,561.2,564.35,933760
3267,2008-08-22,561.0,579.0,560.0,575.45,1216940
3266,2008-08-25,585.0,596.0,578.1,580.8,1541545
3265,2008-08-26,577.0,580.0,567.0,570.2,760880
3264,2008-08-27,575.0,576.0,557.0,560.3,1124720
3263,2008-08-28,565.0,572.95,554.0,556.5,1447790
3262,2008-08-29,563.0,581.95,562.9,578.0,1282965
3261,2008-09-01,575.0,595.0,569.0,590.05,2322305
3260,2008-09-02,597.7,605.0,586.1,591.45,2158215
3259,2008-09-04,596.5,596.5,578.15,583.0,729925
3258,2008-09-05,580.0,584.5,570.0,571.5,699000
3257,2008-09-08,590.0,597.15,575.55,580.05,968355
3256,2008-09-09,585.0,589.2,574.25,579.45,695590
3255,2008-09-10,579.0,602.0,573.0,587.5,2381535
3254,2008-09-11,584.9,598.0,577.0,579.85,1256150
3253,2008-09-12,585.0,586.5,558.0,563.05,758810
3252,2008-09-15,540.0,557.0,510.15,534.8,1137900
3251,2008-09-16,520.0,544.8,509.9,537.0,1147005
3250,2008-09-17,545.0,546.8,485.6,495.0,1417250
3249,2008-09-18,480.0,480.0,445.0,454.45,2995885
3248,2008-09-19,471.0,478.0,454.0,457.45,2463635
3247,2008-09-22,470.0,474.7,440.05,445.3,2351110
3246,2008-09-23,445.3,455.0,435.0,441.3,1826150
3245,2008-09-24,445.7,451.0,441.6,445.35,1099455
3244,2008-09-25,449.5,449.5,437.55,439.1,573310
3243,2008-09-26,436.7,441.1,429.0,430.8,971290
3242,2008-09-29,431.0,431.0,407.0,420.85,1226510
3241,2008-09-30,411.0,430.0,388.45,426.85,1367970
3240,2008-10-01,432.0,439.95,425.15,431.85,1116820
3239,2008-10-03,432.0,439.5,423.0,429.9,761560
3238,2008-10-06,429.0,429.9,407.0,410.7,733645
3237,2008-10-07,412.05,470.0,402.45,414.65,2305300
3236,2008-10-08,409.0,409.3,382.15,396.85,1394900
3235,2008-10-10,377.0,377.0,325.0,346.6,1351255
3234,2008-10-13,359.7,385.9,355.0,379.1,896195
3233,2008-10-14,391.8,412.5,388.0,397.3,1011045
3232,2008-10-15,390.0,394.0,373.0,379.4,423965
3231,2008-10-16,374.0,406.0,341.1,398.9,1283650
3230,2008-10-17,405.0,410.0,388.2,400.1,771030
3229,2008-10-20,404.0,415.0,379.0,407.95,862675
3228,2008-10-21,415.0,439.9,407.05,433.8,869070
3227,2008-10-22,425.0,433.2,415.0,418.85,384610
3226,2008-10-23,400.0,414.9,392.05,405.0,428570
3225,2008-10-24,400.0,400.0,363.0,371.75,750895
3224,2008-10-27,375.0,379.0,322.5,340.15,836865
3223,2008-10-29,372.0,378.0,338.05,343.65,384440
3222,2008-10-31,357.5,364.5,350.0,354.75,496415
3221,2008-11-03,369.0,371.95,354.8,357.8,992435
3220,2008-11-04,360.0,360.0,342.4,350.0,849000
3219,2008-11-05,360.0,367.0,353.1,355.75,1357255
3218,2008-11-06,344.0,358.8,341.0,349.15,503655
3217,2008-11-07,340.0,351.0,338.1,341.3,793970
3216,2008-11-10,348.4,352.4,342.45,344.2,643710
3215,2008-11-11,346.0,360.0,338.2,346.2,1204465
3214,2008-11-12,340.1,345.95,334.05,339.7,806455
3213,2008-11-14,342.65,365.95,320.1,323.25,547195
3212,2008-11-17,325.0,338.5,316.0,327.35,573970
3211,2008-11-18,325.0,326.6,317.0,324.7,316235
3210,2008-11-19,327.0,331.0,305.0,310.6,311480
3209,2008-11-20,300.0,305.0,285.05,287.7,562150
3208,2008-11-21,285.0,293.0,275.25,286.25,541320
3207,2008-11-24,286.0,290.0,276.0,279.95,311680
3206,2008-11-25,284.0,289.4,272.0,274.7,287545
3205,2008-11-26,276.0,280.0,265.0,267.6,258730
3204,2008-11-28,251.1,266.0,250.0,257.4,242605
3203,2008-12-01,257.0,274.0,256.0,264.25,454040
3202,2008-12-02,260.0,262.5,252.55,259.35,392860
3201,2008-12-03,262.0,269.45,260.1,262.95,215495
3200,2008-12-04,265.0,272.6,263.5,271.0,332155
3199,2008-12-05,271.0,282.0,264.0,268.85,341450
3198,2008-12-08,276.4,280.85,262.2,265.25,260820
3197,2008-12-10,270.0,281.8,267.0,278.75,1017800
3196,2008-12-11,281.5,296.9,281.0,285.25,952750
3195,2008-12-12,279.75,288.3,274.0,282.95,420800
3194,2008-12-15,290.0,302.15,287.0,293.8,879540
3193,2008-12-16,293.8,327.8,290.85,321.55,2005730
3192,2008-12-17,329.9,345.8,303.2,308.55,3024190
3191,2008-12-18,309.55,320.0,305.0,314.55,925900
3190,2008-12-19,313.5,328.0,313.5,321.8,945565
3189,2008-12-22,324.0,325.8,310.3,312.0,519635
3188,2008-12-23,308.85,317.8,301.1,308.2,593510
3187,2008-12-24,308.0,317.0,305.9,311.5,469910
3186,2008-12-26,314.8,316.7,302.0,304.3,269830
3185,2008-12-29,305.0,318.4,302.0,315.4,365000
3184,2008-12-30,316.0,325.0,315.0,318.9,457670
3183,2008-12-31,323.0,329.9,323.0,325.15,641115
3182,2009-01-01,328.9,337.0,325.55,334.25,683175
3181,2009-01-02,337.0,344.9,328.0,330.6,936220
3180,2009-01-05,333.8,395.9,333.05,390.65,8013470
3179,2009-01-06,380.0,408.55,380.0,395.1,5771350
3178,2009-01-07,395.0,406.9,345.25,352.15,2768090
3177,2009-01-09,343.3,363.0,320.0,337.65,860760
3176,2009-01-12,340.0,382.7,340.0,370.2,3267880
3175,2009-01-13,369.95,373.0,328.1,354.1,1730405
3174,2009-01-14,360.0,388.0,360.0,383.75,1988465
3173,2009-01-15,360.0,375.5,360.0,373.3,1201195
3172,2009-01-16,375.0,385.0,368.1,375.5,1060600
3171,2009-01-19,377.0,379.4,360.0,361.95,518615
3170,2009-01-20,356.4,382.0,351.55,373.15,1938670
3169,2009-01-21,361.55,375.0,355.05,357.9,609505
3168,2009-01-22,365.0,371.8,353.05,369.15,714050
3167,2009-01-23,365.0,372.0,359.0,363.45,471450
3166,2009-01-27,367.0,379.9,367.0,376.2,593860
3165,2009-01-28,379.0,397.4,378.0,394.7,799915
3164,2009-01-29,394.0,402.0,380.0,381.15,477430
3163,2009-01-30,378.75,404.0,375.0,385.85,2245485
3162,2009-02-02,387.0,401.7,381.0,387.2,1359910
3161,2009-02-03,390.0,396.0,378.4,380.2,524000
3160,2009-02-04,385.0,388.0,367.0,368.65,1331960
3159,2009-02-05,373.0,373.0,363.1,368.55,601550
3158,2009-02-06,373.4,379.0,370.25,375.15,507505
3157,2009-02-09,378.0,387.5,376.0,385.65,402715
3156,2009-02-10,386.0,402.45,373.25,375.1,3526960
3155,2009-02-11,369.9,378.0,367.0,370.7,514880
3154,2009-02-12,367.4,379.0,366.1,368.55,628910
3153,2009-02-13,371.0,377.0,366.0,367.6,500475
3152,2009-02-16,369.95,371.9,355.6,357.05,564515
3151,2009-02-17,351.0,356.8,343.2,346.1,348095
3150,2009-02-18,346.1,346.1,332.05,333.55,560860
3149,2009-02-19,335.0,356.85,334.0,352.4,1637545
3148,2009-02-20,349.0,361.0,345.2,350.7,1665395
3147,2009-02-24,349.0,370.0,345.25,347.05,1110970
3146,2009-02-25,352.0,354.4,343.25,345.65,606180
3145,2009-02-26,345.65,348.95,340.3,345.4,412175
3144,2009-02-27,347.5,349.95,337.05,339.8,513570
3143,2009-03-02,335.2,339.95,309.0,317.65,883735
3142,2009-03-03,312.0,317.5,305.05,307.0,495125
3141,2009-03-04,310.0,319.9,294.0,315.5,1641430
3140,2009-03-05,318.0,320.0,301.1,310.15,772205
3139,2009-03-06,306.1,313.0,304.25,309.35,455915
3138,2009-03-09,307.0,314.0,295.6,299.5,270845
3137,2009-03-12,302.5,305.0,294.5,298.45,676765
3136,2009-03-13,302.0,315.0,302.0,311.85,569640
3135,2009-03-16,311.0,315.8,308.15,311.55,359995
3134,2009-03-17,310.5,325.7,308.15,309.7,1016790
3133,2009-03-18,313.0,331.0,313.0,324.45,996515
3132,2009-03-19,325.9,334.4,310.25,312.2,958285
3131,2009-03-20,309.0,321.95,309.0,314.35,602875
3130,2009-03-23,320.5,326.0,318.2,321.65,544970
3129,2009-03-24,325.0,332.0,314.1,315.3,602030
3128,2009-03-25,318.25,325.5,314.4,323.7,530205
3127,2009-03-26,328.15,332.5,317.2,322.45,557620
3126,2009-03-27,325.05,327.7,302.5,309.5,3527195
3125,2009-03-30,313.0,327.0,303.2,317.85,2676365
3124,2009-03-31,315.0,327.0,314.95,323.2,1586470
3123,2009-04-01,326.9,345.95,324.0,340.85,6640715
3122,2009-04-02,346.1,354.85,342.0,346.35,3348105
3121,2009-04-06,353.5,388.4,350.05,382.65,4917065
3120,2009-04-08,375.0,375.0,360.05,366.45,2136395
3119,2009-04-09,372.0,387.5,372.0,376.3,2635550
3118,2009-04-13,383.9,387.35,375.85,381.35,1095495
3117,2009-04-15,378.0,407.4,369.1,397.55,3733040
3116,2009-04-16,402.65,415.0,372.1,380.35,2223920
3115,2009-04-17,384.9,403.0,372.05,375.85,1951695
3114,2009-04-20,380.9,389.0,375.95,378.5,1014490
3113,2009-04-21,373.0,383.95,369.5,379.4,1091635
3112,2009-04-22,385.0,400.0,382.1,388.5,2603425
3111,2009-04-23,390.0,401.0,375.0,390.85,2181375
3110,2009-04-24,393.0,419.9,389.9,404.0,4932740
3109,2009-04-27,402.0,411.2,387.0,389.4,2080920
3108,2009-04-28,393.6,393.6,365.25,369.0,1012165
3107,2009-04-29,377.0,392.0,375.0,386.0,1099135
3106,2009-05-04,395.0,407.85,394.5,404.85,1948375
3105,2009-05-05,408.0,425.9,403.2,411.05,2842170
3104,2009-05-06,414.8,422.7,397.0,402.4,1394960
3103,2009-05-07,409.8,414.0,402.0,410.45,838675
3102,2009-05-08,419.95,429.0,405.5,413.6,2229065
3101,2009-05-11,415.0,423.4,399.0,404.9,1261865
3100,2009-05-12,401.05,414.8,394.0,409.2,1318470
3099,2009-05-13,412.25,451.5,411.0,437.95,6771685
3098,2009-05-14,425.1,467.0,422.25,462.4,5420590
3097,2009-05-15,466.1,485.8,465.0,471.0,3897350
3096,2009-05-18,539.95,542.0,496.5,531.6,42080
3095,2009-05-19,529.4,566.0,490.0,529.7,3104925
3094,2009-05-20,529.7,571.9,527.5,537.5,4411590
3093,2009-05-21,540.0,576.6,538.0,559.0,3300780
3092,2009-05-22,560.0,567.65,540.1,548.25,1160570
3091,2009-05-25,554.7,614.9,550.1,600.6,5126900
3090,2009-05-26,613.95,626.0,573.4,578.7,2145050
3089,2009-05-27,588.75,596.25,583.0,588.55,789590
3088,2009-05-28,590.0,594.4,582.0,587.15,583815
3087,2009-05-29,593.85,649.95,593.85,612.55,3273715
3086,2009-06-01,625.9,664.0,620.1,654.25,2542345
3085,2009-06-02,664.0,667.8,614.95,631.0,1373545
3084,2009-06-03,636.95,649.7,580.0,601.5,1879305
3083,2009-06-04,602.0,623.0,591.5,619.8,1259035
3082,2009-06-05,629.0,639.0,621.05,627.1,2160375
3081,2009-06-08,632.45,645.0,608.8,621.0,1838410
3080,2009-06-09,620.0,683.1,609.5,678.9,2979625
3079,2009-06-10,690.0,703.6,658.0,684.15,3480380
3078,2009-06-11,684.15,689.7,655.1,675.0,1076335
3077,2009-06-12,680.0,704.9,659.0,666.4,1741775
3076,2009-06-15,668.0,669.85,628.1,631.55,1123970
3075,2009-06-16,605.0,645.0,605.0,633.65,1138235
3074,2009-06-17,635.0,645.0,612.0,615.6,1242570
3073,2009-06-18,612.0,634.8,608.0,617.8,1940600
3072,2009-06-19,623.7,633.95,611.1,619.2,1835125
3071,2009-06-22,629.8,629.8,611.0,617.85,812775
3070,2009-06-23,610.0,614.0,577.25,599.35,917345
3069,2009-06-24,606.0,623.0,603.1,610.75,681910
3068,2009-06-25,619.7,632.8,608.0,611.85,866680
3067,2009-06-26,619.9,627.9,615.0,616.9,512920
3066,2009-06-29,622.15,649.9,622.15,634.95,1264425
3065,2009-06-30,640.0,643.7,598.55,604.25,1029325
3064,2009-07-01,607.0,619.85,590.25,608.3,575090
3063,2009-07-02,614.2,614.2,584.0,587.85,833555
3062,2009-07-03,590.0,594.25,577.55,584.95,1311605
3061,2009-07-06,591.0,599.0,534.05,540.25,1432315
3060,2009-07-07,545.0,556.0,520.1,521.6,913705
3059,2009-07-08,515.0,517.7,493.5,504.05,959225
3058,2009-07-09,506.3,515.0,490.5,494.75,851445
3057,2009-07-10,498.0,526.0,496.0,514.95,2289620
3056,2009-07-13,510.0,515.0,497.55,504.3,612210
3055,2009-07-14,515.0,538.3,512.0,525.6,2235065
3054,2009-07-15,533.8,548.0,528.0,539.6,1669725
3053,2009-07-16,548.6,551.0,526.3,528.95,996160
3052,2009-07-17,535.0,548.95,535.0,542.15,912045
3051,2009-07-20,549.6,558.0,545.0,550.9,918275
3050,2009-07-21,564.9,564.9,541.05,551.95,612240
3049,2009-07-22,559.8,572.0,551.0,554.85,1102885
3048,2009-07-23,564.4,568.0,555.2,558.5,503995
3047,2009-07-24,566.0,566.7,555.2,557.85,388240
3046,2009-07-27,570.0,570.0,549.05,559.3,440645
3045,2009-07-28,567.0,577.0,557.0,559.95,813635
3044,2009-07-29,560.0,563.7,538.0,545.3,457270
3043,2009-07-30,554.75,564.95,543.05,553.95,1180360
3042,2009-07-31,557.45,614.0,557.45,601.1,5964565
3041,2009-08-03,599.8,623.5,590.2,600.0,3143370
3040,2009-08-04,604.4,617.2,597.15,599.95,1553095
3039,2009-08-05,600.0,607.85,592.0,595.15,894440
3038,2009-08-06,589.0,599.0,568.0,572.05,720290
3037,2009-08-07,556.75,574.7,537.0,540.95,1181115
3036,2009-08-10,544.0,566.8,542.0,559.15,1153695
3035,2009-08-11,551.15,569.0,544.05,547.7,787055
3034,2009-08-12,540.05,551.7,539.25,544.6,499950
3033,2009-08-13,554.8,558.0,547.1,554.35,719480
3032,2009-08-14,560.0,567.75,548.65,553.95,885545
3031,2009-08-17,545.0,548.75,539.0,540.35,358400
3030,2009-08-18,545.0,545.0,530.0,538.25,571435
3029,2009-08-19,539.4,557.65,531.5,533.3,1052310
3028,2009-08-20,538.8,544.0,528.2,530.2,476340
3027,2009-08-21,531.0,533.2,522.1,528.2,451455
3026,2009-08-24,531.0,544.4,531.0,536.8,543975
3025,2009-08-25,532.05,552.9,532.05,543.9,700250
3024,2009-08-26,544.0,563.8,544.0,551.7,829065
3023,2009-08-27,559.0,597.2,550.0,586.95,3310190
3022,2009-08-28,590.0,590.0,565.5,570.45,1023380
3021,2009-08-31,569.8,586.8,556.35,559.4,1538185
3020,2009-09-01,568.4,570.0,534.25,537.1,868905
3019,2009-09-02,536.9,543.5,523.2,526.3,819200
3018,2009-09-03,533.25,551.5,531.1,545.85,967100
3017,2009-09-04,550.0,554.0,537.3,549.6,595275
3016,2009-09-07,554.7,571.0,553.0,565.4,968570
3015,2009-09-08,569.95,572.9,542.0,544.55,856310
3014,2009-09-09,545.75,553.95,537.05,540.0,588240
3013,2009-09-10,549.75,552.0,538.05,540.25,624260
3012,2009-09-11,548.7,548.7,532.5,534.8,511735
3011,2009-09-14,534.0,541.0,527.1,535.15,601125
3010,2009-09-15,537.0,547.8,537.0,545.45,408880
3009,2009-09-16,552.0,553.0,537.0,541.05,515555
3008,2009-09-17,547.55,547.9,532.0,534.65,442815
3007,2009-09-18,536.0,545.0,533.0,534.25,697505
3006,2009-09-22,539.4,556.9,537.25,542.0,1423550
3005,2009-09-23,544.0,549.2,535.0,536.8,718030
3004,2009-09-24,534.9,537.5,527.0,531.45,525020
3003,2009-09-25,533.5,545.4,525.0,527.35,2152020
3002,2009-09-29,530.3,534.65,525.0,526.3,599170
3001,2009-09-30,528.4,534.0,520.2,522.55,731765
3000,2009-10-01,521.9,534.0,521.0,523.1,627125
2999,2009-10-05,527.5,532.0,515.1,516.3,676930
2998,2009-10-06,520.0,522.0,501.25,510.95,803370
2997,2009-10-07,518.0,520.0,505.55,510.05,581340
2996,2009-10-08,519.9,531.0,508.0,525.3,1811715
2995,2009-10-09,529.0,545.3,529.0,538.1,2208955
2994,2009-10-12,538.0,546.4,534.0,537.4,688070
2993,2009-10-14,540.1,555.0,538.2,552.1,1750135
2992,2009-10-15,555.1,563.0,551.0,554.4,1182010
2991,2009-10-16,555.0,562.9,547.05,555.1,1311305
2990,2009-10-20,559.0,559.0,542.0,547.45,632705
2989,2009-10-21,547.1,553.8,537.25,541.4,460530
2988,2009-10-22,539.0,540.0,521.0,524.05,480645
2987,2009-10-23,532.0,533.85,518.05,518.75,441740
2986,2009-10-26,521.2,529.45,512.0,523.95,550490
2985,2009-10-27,520.2,529.7,508.0,509.45,600355
2984,2009-10-28,505.0,519.0,505.0,512.95,396840
