,timestamp,open,high,low,close,volume
4103,2005-03-30,984.9983,998.9982,974.048,978.8481,375805
4102,2005-03-31,989.748,1002.8979,978.2483,995.148,1168706
4101,2005-04-01,997.9983,1024.9979,985.248,1022.198,640495
4100,2005-04-04,1028.9979,1044.9981,1013.4981,1034.0483,727372
4099,2005-04-05,1039.9982,1047.4979,1021.0482,1024.5479,781822
4098,2005-04-06,1028.898,1054.998,1021.9982,1025.748,861572
4097,2005-04-07,1029.9983,1039.9982,994.0982,1003.7979,1633530
4096,2005-04-08,1039.9982,1039.9982,975.4983,981.8982,1230770
4095,2005-04-11,983.048,989.9982,951.2483,958.5482,821342
4094,2005-04-12,963.9981,971.298,953.9982,966.6981,833150
4093,2005-04-13,974.898,983.898,959.9981,965.3981,821342
4092,2005-04-15,960.048,974.898,939.9983,952.5983,1305974
4091,2005-04-18,946.8981,977.4981,929.2482,963.248,1038971
4090,2005-04-19,976.9982,987.998,918.9981,944.2481,889058
4089,2005-04-20,953.9982,961.9983,937.0481,949.5482,518455
4088,2005-04-21,978.8981,979.9983,944.9982,973.098,429175
4087,2005-04-22,982.8981,997.6982,970.0484,992.948,480340
4086,2005-04-25,988.9983,999.9981,981.9981,996.3482,294706
4085,2005-04-26,998.9982,998.9982,965.9984,975.4983,580672
4084,2005-04-27,969.998,983.498,963.9981,969.1983,819011
4083,2005-04-28,974.9984,978.998,967.9982,971.6981,231165
4082,2005-04-29,984.848,984.848,960.098,963.7484,342874
4081,2005-05-02,974.9984,977.9981,964.998,969.8481,183753
4080,2005-05-03,967.9982,976.9982,964.998,967.748,118530
4079,2005-05-04,970.9983,999.9482,964.998,996.6983,683965
4078,2005-05-05,998.9982,1045.998,991.998,1034.5482,1449444
4077,2005-05-06,1031.9981,1037.8481,1004.9981,1009.4481,642862
4076,2005-05-09,1014.8981,1029.9983,1001.2482,1022.9481,915230
4075,2005-05-10,1033.9979,1033.9979,1009.998,1016.298,1988743
4074,2005-05-11,1014.998,1018.998,999.9981,1003.1981,691903
4073,2005-05-12,1005.098,1019.9979,1003.9982,1013.4482,358759
4072,2005-05-13,1014.998,1024.898,1012.9482,1016.9982,226881
4071,2005-05-16,1019.9979,1042.898,1019.9979,1030.4982,961544
4070,2005-05-17,1038.798,1038.8979,1020.0479,1024.1982,299188
4069,2005-05-18,1024.9979,1039.9982,1017.4982,1036.598,488296
4068,2005-05-19,1037.9979,1054.998,1028.6982,1046.048,1270973
4067,2005-05-20,1054.4981,1088.9978,1044.9981,1078.7981,1043120
4066,2005-05-23,1074.4979,1106.8979,1074.4979,1081.7978,945776
4065,2005-05-24,1079.9978,1088.8979,1072.4981,1081.598,569989
4064,2005-05-25,1081.4981,1085.8982,1071.9981,1079.8979,366940
4063,2005-05-26,1083.9978,1111.9478,1083.9978,1102.1481,1206452
4062,2005-05-27,1106.9978,1132.898,1082.3481,1094.4981,1802217
4061,2005-05-30,1095.998,1095.998,1037.9979,1059.8481,1135523
4060,2005-05-31,1065.9479,1073.898,1033.4979,1046.6478,1905880
4059,2005-06-01,1047.9978,1059.7982,1045.8981,1050.098,274564
4058,2005-06-02,1059.8981,1093.9977,1054.998,1084.4978,847235
4057,2005-06-03,1084.9982,1114.9979,1070.0478,1110.8979,1546725
4056,2005-06-06,1094.9981,1116.9977,1094.9981,1099.4481,747982
4055,2005-06-07,1099.998,1117.6979,1099.998,1106.5478,3251346
4054,2005-06-08,1105.9979,1119.9978,1099.998,1103.598,277579
4053,2005-06-09,1102.9977,1149.998,1100.9979,1133.9478,2113447
4052,2005-06-10,1132.9979,1136.948,1099.998,1100.2977,526078
4051,2005-06-13,1104.8981,1154.9979,1101.9978,1149.3477,1139564
4050,2005-06-14,1144.998,1148.9976,1126.4981,1141.0979,1324848
4049,2005-06-15,1139.9981,1149.998,1133.9978,1142.0978,481357
4048,2005-06-16,1142.2476,1143.9477,1119.9978,1126.7478,541522
4047,2005-06-17,1126.998,1144.998,1103.3978,1114.5479,2468048
4046,2005-06-20,1123.898,1129.9977,1099.998,1101.2981,701623
4045,2005-06-21,1108.998,1119.9978,1099.998,1100.6478,484489
4044,2005-06-22,1107.9981,1139.9981,1107.4977,1136.9979,1059977
4043,2005-06-23,1124.9978,1137.2477,1107.0981,1117.4981,1154045
4042,2005-06-24,1117.4981,1143.9977,1102.4978,1136.5479,968060
4041,2005-06-27,1129.9977,1170.8478,1114.9979,1142.348,1933204
4040,2005-06-28,1139.9981,1143.9977,1114.9979,1122.4481,991280
4039,2005-06-29,1127.898,1139.9981,1122.998,1134.9977,350920
4038,2005-06-30,1134.9977,1145.498,1125.9977,1133.9478,316180
4037,2005-07-01,1139.8977,1194.9975,1134.9977,1186.3976,1945552
4036,2005-07-04,1184.9976,1184.9976,1166.148,1170.0977,637966
4035,2005-07-05,1169.9978,1191.8979,1169.9978,1182.4979,715771
4034,2005-07-06,1179.9977,1207.9976,1179.9977,1204.3976,805709
4033,2005-07-07,1192.9977,1224.9977,1184.9976,1199.9979,1157393
4032,2005-07-08,1194.9975,1230.9975,1194.9975,1223.1977,598816
4031,2005-07-11,1228.9977,1249.7976,1216.0976,1245.9474,571555
4030,2005-07-12,1230.0975,1263.6977,1200.1977,1248.9476,946532
4029,2005-07-13,1244.9975,1269.9977,1229.9976,1262.2977,425071
4028,2005-07-14,1269.9977,1269.9977,1230.3477,1238.0976,411211
4027,2005-07-15,1239.9975,1259.9978,1239.9975,1257.4476,282025
4026,2005-07-18,1254.9978,1299.9974,1254.9978,1290.8475,733906
4025,2005-07-19,1287.9977,1294.9974,1276.0475,1285.7976,658360
4024,2005-07-20,1290.9974,1307.8976,1280.4975,1296.2475,855749
4023,2005-07-21,1297.9976,1302.9975,1243.9976,1247.4977,680851
4022,2005-07-22,1255.9977,1269.8478,1246.2476,1256.2475,385417
4021,2005-07-25,1259.9978,1267.9974,1228.9977,1241.9478,1278551
4020,2005-07-26,1241.9978,1241.9978,1224.9977,1227.5478,503263
4019,2005-07-27,1229.9976,1234.9976,1214.9978,1224.7475,144117
4018,2005-07-29,1229.9976,1289.9975,1199.9979,1270.2474,1901164
4017,2005-08-01,1278.9977,1278.9977,1242.9977,1251.6476,224856
4016,2005-08-02,1261.9976,1269.9977,1239.4976,1244.0975,296929
4015,2005-08-03,1259.3975,1306.2474,1249.9974,1291.5477,960500
4014,2005-08-04,1295.9978,1374.7973,1293.9975,1364.7974,1545600
4013,2005-08-05,1364.9976,1371.9974,1300.9977,1334.1474,773326
4012,2005-08-08,1347.9975,1347.9975,1295.1477,1311.7473,617680
4011,2005-08-09,1314.6975,1326.9974,1305.1476,1324.3473,530515
4010,2005-08-10,1324.9976,1333.4976,1317.9974,1320.0476,489376
4009,2005-08-11,1332.9977,1348.9974,1321.9974,1341.2975,513712
4008,2005-08-12,1324.9976,1336.7975,1320.9975,1326.1473,398440
4007,2005-08-16,1336.6976,1343.9975,1314.9977,1327.0473,342802
4006,2005-08-17,1319.9976,1329.9975,1303.0475,1319.2974,877871
4005,2005-08-18,1386.9972,1398.9974,1309.9977,1315.0476,798365
4004,2005-08-19,1321.9974,1334.9975,1318.9977,1329.2474,324541
4003,2005-08-22,1332.9977,1361.9975,1320.0476,1324.2974,723106
4002,2005-08-23,1329.9975,1334.9975,1279.9976,1283.5976,427024
4001,2005-08-24,1289.9975,1290.9974,1271.9975,1280.4476,575155
4000,2005-08-25,1293.9975,1329.8976,1285.9974,1312.2477,465625
3999,2005-08-26,1317.9974,1338.9975,1312.9974,1325.2973,399052
3998,2005-08-29,1324.9976,1343.8976,1320.9975,1339.6973,378442
3997,2005-08-30,1325.9975,1370.9975,1325.9975,1342.7474,738145
3996,2005-08-31,1338.9975,1339.9974,1314.9977,1332.9473,417205
3995,2005-09-01,1344.9974,1352.9975,1332.0977,1340.8475,618544
3994,2005-09-02,1340.8475,1347.9975,1305.2475,1311.8477,1129268
3993,2005-09-05,1334.9975,1334.9975,1312.0974,1325.1974,397036
3992,2005-09-06,1325.9975,1333.7973,1304.9973,1311.4476,219537
3991,2005-09-08,1314.9977,1331.9973,1313.9973,1327.4973,314389
3990,2005-09-09,1322.4974,1348.7976,1322.4974,1338.7473,307315
3989,2005-09-12,1341.9977,1354.7475,1321.9974,1330.1474,477928
3988,2005-09-13,1334.9975,1336.7975,1317.9974,1322.4974,300646
3987,2005-09-14,1328.8973,1339.9974,1309.9977,1319.1476,244872
3986,2005-09-15,1324.9976,1327.6976,1314.9977,1320.1974,332452
3985,2005-09-16,1329.4476,1363.9973,1324.9976,1360.3473,603640
3984,2005-09-19,1369.9976,1399.9973,1369.9976,1380.7472,411049
3983,2005-09-20,1379.9975,1420.3971,1369.9976,1402.7972,618445
3982,2005-09-21,1408.4973,1408.9973,1374.0476,1397.5475,835922
3981,2005-09-22,1404.4973,1424.9975,1344.9974,1369.1975,985709
3980,2005-09-23,1369.1975,1397.9975,1347.2973,1371.8475,677377
3979,2005-09-26,1383.9975,1439.9973,1374.9975,1422.2475,897032
3978,2005-09-27,1428.9971,1449.9972,1419.9975,1440.4973,408151
3977,2005-09-28,1449.9972,1481.9972,1425.9974,1473.3972,731692
3976,2005-09-29,1475.9973,1577.997,1462.0473,1544.0472,2496209
3975,2005-09-30,1544.9972,1558.9971,1504.9971,1512.6471,910001
3974,2005-10-03,1519.997,1543.8969,1519.997,1522.697,382276
3973,2005-10-04,1523.547,1570.4469,1522.697,1537.3472,853787
3972,2005-10-05,1547.9969,1561.9968,1530.1971,1539.1971,1758513
3971,2005-10-06,1534.9973,1534.9973,1509.9971,1514.6469,528976
3970,2005-10-07,1523.997,1523.997,1473.9971,1499.1971,736489
3969,2005-10-10,1508.9972,1514.997,1480.0973,1497.7472,319762
3968,2005-10-11,1499.9972,1500.9971,1477.9971,1494.297,835382
3967,2005-10-13,1495.9971,1498.9973,1470.0474,1473.4472,255690
3966,2005-10-14,1476.7974,1476.7974,1409.9972,1417.0973,1008623
3965,2005-10-17,1419.8472,1428.8972,1387.0976,1409.4972,578098
3964,2005-10-18,1423.9971,1458.6971,1407.9974,1432.9971,598897
3963,2005-10-19,1429.6973,1429.9974,1374.9975,1381.3475,888743
3962,2005-10-20,1404.9972,1419.9975,1300.9977,1349.6976,1158257
3961,2005-10-21,1340.5473,1373.9976,1306.9976,1325.8476,1141796
3960,2005-10-24,1344.9974,1344.9974,1286.4974,1297.7978,806033
3959,2005-10-25,1316.9975,1363.9973,1309.9977,1350.9972,731710
3958,2005-10-26,1352.9975,1368.9972,1341.4973,1356.3972,325171
3957,2005-10-27,1360.9976,1424.9975,1344.9974,1385.7975,1541973
3956,2005-10-28,1374.9975,1379.9975,1324.9976,1343.0475,2255341
3955,2005-10-31,1343.9975,1419.9975,1327.9973,1399.3974,979274
3954,2005-11-02,1401.4976,1515.9969,1400.9972,1509.4971,1826292
3953,2005-11-07,1499.9972,1523.997,1483.047,1514.597,957251
3952,2005-11-08,1518.9971,1547.9969,1470.9974,1539.9473,1360182
3951,2005-11-09,1549.9971,1565.9969,1513.9971,1541.2469,1146224
3950,2005-11-10,1544.9972,1547.7971,1518.0971,1534.397,603883
3949,2005-11-11,1532.997,1599.9971,1521.9972,1576.0971,1386183
3948,2005-11-14,1580.9972,1586.997,1538.9969,1551.447,671482
3947,2005-11-16,1554.9971,1574.9969,1540.197,1563.9471,293311
3946,2005-11-17,1569.9969,1580.9972,1551.9969,1570.6971,446743
3945,2005-11-18,1574.4969,1585.9971,1547.9969,1565.1468,542782
3944,2005-11-21,1569.9969,1574.847,1524.9969,1549.697,489925
3943,2005-11-22,1554.9971,1597.9968,1541.997,1571.4972,1337547
3942,2005-11-23,1539.9972,1589.1971,1539.9972,1585.4472,685135
3941,2005-11-24,1589.9972,1609.997,1580.1471,1600.1469,795701
3940,2005-11-25,1604.997,1663.997,1589.9972,1643.7969,1223138
3939,2005-11-28,1689.9966,1747.9967,1689.9966,1714.1468,1290017
3938,2005-11-29,1714.9968,1739.9966,1652.0468,1709.2967,1031762
3937,2005-11-30,1723.9968,1769.9967,1683.9968,1692.4968,1308260
3936,2005-12-01,1694.9966,1787.9967,1694.9966,1766.7968,2347510
3935,2005-12-02,1771.9965,1809.9968,1749.0965,1754.9969,1341399
3934,2005-12-05,1762.7967,1779.3468,1711.9967,1719.6467,627697
3933,2005-12-06,1719.9968,1757.9966,1716.0467,1728.6467,559315
3932,2005-12-07,1745.9969,1748.9966,1700.2467,1710.797,671212
3931,2005-12-08,1725.4967,1729.9967,1664.9969,1688.1966,969464
3930,2005-12-09,1689.9966,1717.9965,1689.9966,1706.5967,471205
3929,2005-12-12,1712.9966,1760.9967,1711.9967,1745.8466,886727
3928,2005-12-13,1754.9969,1779.9966,1709.2467,1770.0966,1104347
3927,2005-12-14,1774.9967,1796.4968,1715.9967,1726.4966,832259
3926,2005-12-15,1735.9965,1758.9965,1729.9967,1735.4966,458344
3925,2005-12-16,1744.8966,1746.9968,1699.997,1708.6469,859349
3924,2005-12-19,1723.7966,1774.9967,1719.9968,1731.3467,1153217
3923,2005-12-20,1738.9967,1756.9967,1731.9969,1747.7465,436573
3922,2005-12-21,1756.9967,1759.9968,1738.9967,1750.6467,442495
3921,2005-12-22,1754.9969,1757.9966,1724.9967,1732.0469,289261
3920,2005-12-23,1739.9966,1756.9467,1734.9966,1747.8468,540568
3919,2005-12-26,1749.4466,1764.9968,1713.497,1754.2967,535663
3918,2005-12-27,1757.9966,1798.9965,1750.4969,1791.9968,1015994
3917,2005-12-28,1789.9965,1799.9964,1773.4968,1780.4966,711937
3916,2005-12-29,1779.9966,1818.9968,1777.9968,1798.5965,780715
3915,2005-12-30,1803.8966,1849.7966,1790.9964,1844.1963,1151543
3914,2006-01-02,1844.9964,1857.9965,1822.9964,1829.9466,363124
3913,2006-01-03,1838.4467,1843.9965,1825.0466,1833.3963,414631
3912,2006-01-04,1834.9965,1861.9965,1829.9966,1850.6966,385426
3911,2006-01-05,1850.9963,1878.9966,1839.9965,1845.2466,462097
3910,2006-01-06,1854.6966,1854.6966,1813.1967,1839.2463,480736
3909,2006-01-09,1844.9964,1859.9963,1802.9966,1819.8464,431380
3908,2006-01-10,1819.9967,1839.9965,1780.0466,1793.8967,883424
3907,2006-01-12,1798.9466,1819.9967,1771.7468,1791.2966,500113
3906,2006-01-13,1794.4466,1815.9966,1787.9967,1803.1964,300484
3905,2006-01-16,1805.9967,1851.8963,1804.9964,1843.5465,311131
3904,2006-01-17,1844.9964,1878.8963,1829.9966,1861.8467,751969
3903,2006-01-18,1845.9963,1879.9965,1820.2464,1842.5466,774748
3902,2006-01-19,1812.2967,1907.4965,1812.2967,1900.2965,2853932
3901,2006-01-20,1909.9962,1924.9965,1858.9964,1868.6466,1641243
3900,2006-01-23,1874.9966,1914.9962,1852.9965,1866.0465,840620
3899,2006-01-24,1884.9965,1954.3964,1883.9966,1942.6964,1258409
3898,2006-01-25,1948.9964,2049.9962,1948.9964,2038.946,2989608
3897,2006-01-27,2059.9961,2154.996,2050.9961,2138.5958,3017382
3896,2006-01-30,2151.9959,2178.9959,2079.9959,2100.596,1459344
3895,2006-01-31,2116.9958,2207.9957,2106.1458,2166.746,864821
3894,2006-02-01,2199.996,2381.9954,2182.1958,2288.2955,6987721
3893,2006-02-02,2274.9957,2328.9957,2219.9958,2226.0956,3158394
3892,2006-02-03,2227.9959,2242.9958,2172.996,2200.946,2948712
3891,2006-02-06,2209.9959,2314.9958,2208.996,2253.2958,2384132
3890,2006-02-07,2269.9958,2284.9956,2244.1959,2273.8455,1191854
3889,2006-02-08,2274.9957,2287.7955,2185.5461,2204.996,2460812
3888,2006-02-10,2226.3458,2319.9957,2219.8959,2313.4455,2491673
3887,2006-02-13,2324.9957,2516.3951,2309.9958,2499.1452,5421853
3886,2006-02-14,2499.9953,2499.9953,2377.9953,2400.4953,3378219
3885,2006-02-15,2424.9956,2468.9952,2315.9957,2365.5456,3450571
3884,2006-02-16,2369.9957,2414.9952,2335.5954,2344.8956,1658037
3883,2006-02-17,2348.6954,2371.9955,2265.9957,2286.0455,2883642
3882,2006-02-20,2309.9958,2309.9958,2220.0458,2245.5459,2034697
3881,2006-02-21,2269.9958,2354.7956,2257.9956,2335.7957,3062544
3880,2006-02-22,2349.9954,2414.9952,2287.9958,2304.5958,3919192
3879,2006-02-23,2319.4458,2365.9956,2285.2458,2296.4958,3411718
3878,2006-02-24,2314.7456,2364.3954,2299.9955,2344.3956,2353882
3877,2006-02-27,2369.9957,2389.9955,2335.6454,2362.8456,2363576
3876,2006-02-28,2389.9955,2438.9955,2359.9953,2396.9957,3753106
3875,2006-03-01,2419.9956,2473.9952,2399.9954,2450.5952,2418188
3874,2006-03-02,2474.9955,2546.9951,2460.9951,2474.4951,3052365
3873,2006-03-03,2497.9955,2509.9952,2399.9954,2409.8954,2796314
3872,2006-03-06,2429.4452,2469.9951,2395.9953,2413.3955,2829785
3871,2006-03-07,2434.9955,2525.2452,2417.0954,2493.7952,3213087
3870,2006-03-08,2544.9953,2553.395,2421.2453,2439.3956,3409108
3869,2006-03-09,2469.9951,2469.9951,2383.9956,2442.3453,2289253
3868,2006-03-10,2449.9953,2524.995,2449.9953,2512.6452,2062318
3867,2006-03-13,2539.9953,2574.995,2514.9951,2536.245,2230951
3866,2006-03-14,2549.9952,2554.9952,2506.4951,2542.095,2029729
3865,2006-03-16,2549.9952,2616.395,2490.9953,2507.3451,2513417
3864,2006-03-17,2519.9951,2547.995,2455.0452,2466.7452,2866145
3863,2006-03-20,2489.9954,2495.7455,2435.0454,2461.4451,1293995
3862,2006-03-21,2479.9955,2512.9953,2446.9952,2466.0455,2147116
3861,2006-03-22,2475.7952,2475.7952,2375.0955,2387.2955,1970032
3860,2006-03-23,2395.0454,2449.9953,2380.0955,2392.6955,1662933
3859,2006-03-24,2419.9956,2456.9955,2393.8956,2446.3454,1744887
3858,2006-03-27,2469.9951,2474.9955,2444.9954,2453.0454,630019
3857,2006-03-28,2462.9954,2473.9952,2399.9954,2422.0953,817913
3856,2006-03-29,2439.9954,2439.9954,2398.9955,2423.8953,929882
3855,2006-03-30,2439.9954,2479.9955,2402.3453,2462.4455,1165700
3854,2006-03-31,2466.9954,2466.9954,2417.9954,2432.5952,1024184
3853,2006-04-03,2454.9953,2504.9952,2435.9954,2490.9953,1447887
3852,2006-04-04,2509.9952,2575.9953,2499.9953,2531.6951,1572861
3851,2006-04-05,2549.9952,2647.9949,2532.9951,2638.5449,6853324
3850,2006-04-07,2644.9952,2746.9949,2549.9952,2642.6948,3854770
3849,2006-04-10,2649.4448,2678.9949,2611.9949,2653.8948,1599429
3848,2006-04-12,2667.9951,2669.9949,2539.9953,2557.6452,1803063
3847,2006-04-13,2559.9951,2574.995,2422.1952,2497.8951,2190415
3846,2006-04-17,2534.9954,2564.9951,2474.9955,2538.945,973280
3845,2006-04-18,2559.9951,2654.8952,2554.9952,2638.845,2222293
3844,2006-04-19,2644.9952,2664.3951,2584.9949,2645.0451,971318
3843,2006-04-20,2659.995,2669.9949,2621.9952,2649.9951,654139
3842,2006-04-21,2659.995,2724.9948,2630.9952,2705.895,1213616
3841,2006-04-24,2704.995,2788.9947,2680.9947,2756.345,2008129
3840,2006-04-25,2753.9946,2759.4446,2680.9947,2691.3947,873236
3839,2006-04-26,2694.9947,2718.7947,2635.4948,2662.245,1814124
3838,2006-04-27,2686.995,2739.9947,2681.9951,2703.4947,606259
3837,2006-04-28,2764.9949,2764.9949,2499.9953,2695.2948,973091
3836,2006-05-02,2729.9948,2774.9948,2713.145,2728.9949,549424
3835,2006-05-03,2579.9949,2766.9947,2579.9949,2683.3451,734626
3834,2006-05-04,2693.295,2726.9946,2624.9949,2635.4448,1373574
3833,2006-05-05,2664.995,2742.2946,2652.9948,2731.6949,1619805
3832,2006-05-08,2748.9947,2753.9946,2695.995,2723.045,1076708
3831,2006-05-09,2729.9948,2794.6949,2702.0948,2771.8947,2114734
3830,2006-05-10,2779.9947,2834.7948,2779.9947,2813.5445,2175799
3829,2006-05-11,2819.4444,2819.4444,2750.9949,2776.5446,457795
3828,2006-05-12,2747.8949,2914.9943,2709.995,2837.3945,3100218
3827,2006-05-15,2839.9946,2848.9946,2659.995,2709.7448,1879321
3826,2006-05-16,2715.0449,2715.0449,2479.9955,2627.3952,4355243
3825,2006-05-17,2689.9947,2724.9948,2649.9951,2702.295,947936
3824,2006-05-18,2679.9948,2689.9947,2504.9952,2543.0954,1679052
3823,2006-05-19,2599.9952,2647.895,2294.9955,2499.0453,1914538
3822,2006-05-22,2530.9953,2569.995,2000.9961,2328.6956,2383205
3821,2006-05-23,2324.9957,2429.9955,2189.9957,2335.1954,1995592
3820,2006-05-24,2344.9955,2359.9454,2250.9959,2268.9455,2610284
3819,2006-05-25,2249.9955,2437.9952,2181.996,2295.4455,5180833
3818,2006-05-26,2399.9954,2474.9955,2342.9957,2362.5954,2746256
3817,2006-05-29,2389.6953,2459.9952,2374.9956,2443.7952,1922962
3816,2006-05-30,2454.9953,2504.8953,2435.9954,2450.4953,1993594
3815,2006-05-31,2429.9955,2429.9955,2300.9958,2318.2956,2184448
3814,2006-06-01,2354.9954,2379.9956,2160.2457,2180.3958,2472494
3813,2006-06-02,2179.9958,2233.8959,2130.8958,2191.7957,1659009
3812,2006-06-05,2214.9959,2319.9957,2200.046,2263.4456,2497964
3811,2006-06-06,2247.9957,2247.9957,2114.996,2128.6458,3088959
3810,2006-06-07,2129.9958,2218.9959,1949.9963,1988.2962,4852620
3809,2006-06-08,1947.9965,2041.9961,1861.9965,1881.6462,5543759
3808,2006-06-09,1884.9965,2106.846,1868.9963,2023.3463,3415939
3807,2006-06-12,2048.9963,2089.8959,1948.0464,1964.5961,2226055
3806,2006-06-13,1919.9966,1948.9964,1805.2466,1842.9966,2290513
3805,2006-06-14,1849.4465,1934.9964,1819.9967,1832.3964,2163640
3804,2006-06-15,1874.9966,2100.996,1869.9966,2041.0961,3818896
3803,2006-06-16,2099.9961,2217.8957,2061.0959,2114.8961,4468095
3802,2006-06-19,2114.996,2123.7458,1999.9962,2056.3961,2392727
3801,2006-06-20,2039.9963,2048.9963,1926.6462,1955.1965,1858144
3800,2006-06-21,1959.9962,2039.9963,1940.9963,2028.2463,2097481
3799,2006-06-22,2049.9962,2208.996,2049.9962,2196.2957,3477346
3798,2006-06-23,2149.9961,2174.9958,2050.0461,2160.7461,1987195
3797,2006-06-26,2189.9957,2189.9957,2069.996,2081.246,1377543
3796,2006-06-27,2094.9962,2136.996,2065.0959,2083.2462,1618392
3795,2006-06-28,2039.9963,2074.9959,2011.9964,2069.496,738388
3794,2006-06-29,2097.9959,2142.9959,2097.9959,2128.3961,1625997
3793,2006-06-30,2169.9959,2249.9456,2149.9961,2243.0957,1761168
3792,2006-07-03,2234.9957,2278.9958,2216.9957,2262.9956,729550
3791,2006-07-04,2274.9957,2321.9955,2186.496,2190.996,1573095
3790,2006-07-05,2194.9956,2275.8957,2182.046,2267.7458,1322544
3789,2006-07-06,2249.9955,2259.9959,2189.9957,2210.8959,1386183
3788,2006-07-07,2237.9958,2258.9955,2136.3962,2168.046,1129133
3787,2006-07-10,2147.9958,2189.8958,2130.9962,2181.6959,859997
3786,2006-07-11,2189.9957,2189.9957,2155.0959,2169.446,492103
3785,2006-07-12,2139.9957,2273.9958,2099.9961,2261.1456,1591698
3784,2006-07-13,2200.9959,2263.9959,2200.9959,2251.6956,1036082
3783,2006-07-14,2219.9958,2219.9958,2180.0457,2190.6959,1152470
3782,2006-07-17,2189.4957,2193.9957,2109.996,2126.9462,807293
3781,2006-07-18,2127.996,2164.9959,2052.9963,2070.5459,1183664
3780,2006-07-19,2099.9961,2115.9959,2023.9961,2049.3963,1236782
