,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
4101,2005-04-12,1365.5,1385.0,1363.0,1382.35,1008432,1457.6594146830578,1401.2799999999995,1344.9005853169413,0.4478712471450308,8.255939740138876,-7.808068492993845,0.05424836678101735,44.89996823201795,25.537949358174018,45.94400290010939,0.555849463393474,-0.08915976416971105
4100,2005-04-13,1390.0,1405.0,1387.2,1400.5,1476944,1434.0266338641873,1393.2099999999996,1352.393366135812,-0.0467863629569365,6.595394519519713,-6.64218088247665,-0.0070937929214799356,48.86111924503777,24.73782771535576,30.799699338494616,0.8031840649962936,-0.08282756158514815
4099,2005-04-15,1349.0,1359.0,1315.0,1319.0,3840504,1430.9240779573238,1372.0199999999995,1313.1159220426753,-6.935229945082938,3.889269626599183,-10.824499571682122,-1.7831702635507876,36.25668608773039,24.65136365198208,24.97571357517059,0.9870133871365757,-0.03692191053828664
4098,2005-04-18,1315.0,1349.0,1295.0,1320.2,2317560,1422.6032760432574,1357.0499999999995,1291.4967239567416,-12.1573982223033,0.6799360568186859,-12.837334279121986,-17.88020814660993,36.516361029166774,23.916940771491834,24.435377379609864,0.9787833598776076,-0.0005302226935313126
4097,2005-04-19,1310.0,1348.7,1180.0,1209.75,11810048,1459.9912149162926,1326.3599999999994,1192.7287850837063,-24.921120966879926,-4.4402753479210375,-20.480845618958888,5.612517020717676,26.01253983511547,13.155808853056543,20.574704425510124,0.6394166633443805,0.10369911138665011
4096,2005-04-20,1189.0,1189.0,1091.0,1115.65,22108944,1471.7352193466959,1273.0199999999993,1074.3047806533027,-42.14373997226767,-11.980968272790363,-30.162771699477304,3.517557096614563,20.5808820666139,14.660543867550231,17.244431164032843,0.8501610594223663,0.16891498229731527
4095,2005-04-21,1115.0,1147.9,1110.0,1142.2,5748536,1393.1240637619123,1221.3599999999992,1049.595936238086,-53.039025632075436,-20.19257974464738,-32.84644588742806,2.626659213572498,25.3191383355049,13.392339435166685,13.736230718591125,0.9749646543895768,0.11035720539310101
4094,2005-04-22,1155.1,1170.45,1145.15,1166.35,4940368,1334.2475526217247,1190.8299999999992,1047.4124473782738,-59.044289033553696,-27.962921602428644,-31.081367431125052,2.1115207442567647,29.442702149019144,18.720074146622313,15.590985816446382,1.2006985553713458,0.10794358468727228
4093,2005-04-25,1159.0,1167.0,1148.5,1157.95,2124728,1220.284623413811,1158.3799999999992,1096.4753765861874,-63.746483561394825,-35.11963399422188,-28.626849567172947,1.8151238014576927,28.846083142065066,24.763241822131693,18.958551801306868,1.30617792338045,0.10561768642860225
4092,2005-04-26,1148.0,1163.0,1137.0,1140.65,1346680,1179.324832805691,1144.559999999999,1109.7951671943072,-68.08414043008634,-41.71253528139477,-26.371605148691565,1.6322225434341846,27.605388837461103,35.28283772019244,26.25538456298212,1.3438324483709245,0.119756279314426
4091,2005-04-27,1130.0,1130.0,1111.1,1118.4,2118976,1178.0679975120718,1145.1099999999992,1112.1520024879267,-72.48163067843348,-47.86635436080251,-24.615276317630965,1.5142500749501047,26.053324628339464,30.17962281390182,30.075234118741957,1.0034709187881203,0.15410407725321873
4090,2005-04-28,1118.0,1126.0,1101.0,1113.7,1941408,1181.1085083666906,1139.4099999999992,1097.7114916333078,-75.47588508180024,-53.38826050500206,-22.087624576798184,1.413716880225546,25.724312342557766,27.61519467362454,31.025885069239575,0.890069521368899,0.14631408817455327
4089,2005-04-29,1113.0,1144.0,1113.0,1130.25,3941336,1164.0767621436698,1132.1899999999991,1100.3032378563285,-75.64145892965962,-57.83890018993357,-17.802558739726052,1.3077955957195821,29.118730003633985,25.500166844310964,27.76499477727908,0.9184286562581494,0.12001769520017702
4088,2005-05-02,1130.0,1157.9,1118.2,1129.0,1952848,1145.3722955913954,1126.3999999999992,1107.427704408603,-75.00888620157616,-61.27289739226209,-13.735988809314073,1.224177236492961,29.01089087726718,35.922003072598756,29.67912153017806,1.2103459004361994,0.12604074402125764
4087,2005-05-03,1129.0,1135.0,1105.1,1108.2,1854616,1137.0567081391387,1119.909999999999,1102.7632918608592,-75.31773792513945,-64.08186549883756,-11.235872426301896,1.1753362256051318,27.20539316201699,34.04441689987922,31.82219560559629,1.0698324314835186,0.1407688142934489
4086,2005-05-04,1112.0,1124.85,1108.2,1120.7,1549384,1137.4532783741874,1120.3699999999988,1103.28672162581,-73.7042429743683,-66.00634099394371,-7.697901980424589,1.1166236737941722,30.02388677719842,30.812404331311296,33.5929414345964,0.9172285312169327,0.13491567770143664
4085,2005-05-05,1128.9,1149.75,1127.9,1136.7,2341072,1144.589949031772,1124.969999999999,1105.3500509682258,-70.32382108445518,-66.869837012046,-3.4539840724091704,1.0516523477062905,33.56941216165035,35.708135839946046,33.5216523570455,1.0652260055564056,0.12355942640978279
4084,2005-05-06,1139.9,1172.0,1132.3,1167.05,2253304,1171.859007070882,1132.3299999999988,1092.8009929291156,-64.45284870820478,-66.38643935127776,1.933590643072975,0.9708737106257265,39.800281438652085,62.357175273983124,42.9592384817468,1.451542845678664,0.08555760250203526
4083,2005-05-09,1171.5,1181.95,1167.1,1172.4,1435024,1191.376512684622,1141.0099999999989,1090.6434873153758,-58.69179800079246,-64.8475110811807,6.155713080388239,0.9050740270866822,40.853430571467634,80.00752541475981,59.357612176229644,1.3478898911435597,0.10589389286932782
4082,2005-05-10,1178.7,1178.7,1146.7,1151.7,2811480,1187.9755145008228,1149.7099999999987,1111.4444854991746,-55.160583936571356,-62.91012565225883,7.749541715687471,0.8768156694118887,38.0777592153767,79.71904741441739,74.02791603438676,1.076878179001919,0.13210905617782398
4081,2005-05-11,1148.1,1154.8,1138.9,1150.9,1109208,1181.1703068433485,1155.7499999999989,1130.3296931566492,-51.82917025165102,-60.693934572137266,8.864764320486245,0.8539431595104433,37.97038775267178,63.036478957209134,74.2543505954621,0.8489264056813592,0.15904943956903295
4080,2005-05-12,1149.95,1161.2,1143.5,1146.45,1740520,1177.944801802195,1157.699999999999,1137.455198197803,-48.98342824492829,-58.35183330669547,9.368405061767177,0.8394496876811544,37.339659126153435,43.34524627071556,62.03359088078068,0.698738307024958,0.13964848009071473
4079,2005-05-13,1149.0,1151.0,1140.0,1148.2,771864,1172.7784057684082,1153.929999999999,1135.0815942315896,-46.05604145054508,-55.892674935465394,9.836633484920313,0.8240085396471388,37.77739127751697,30.885158473711655,45.75562790054543,0.6750023962263993,0.155809092492597
4078,2005-05-16,1148.0,1159.0,1143.0,1153.8,2664544,1155.4070761019786,1150.209999999999,1145.0129238980192,-42.79092596832993,-53.2723251420383,10.481399173708368,0.8032487009763108,39.24013142331336,29.17982328714039,34.47007601052251,0.8465262240278439,0.13754550182007286
4077,2005-05-17,1161.3,1164.8,1144.2,1150.0,1394864,1154.8506023741531,1149.869999999999,1144.8893976258448,-40.048275080915346,-50.62751512981371,10.579240048898363,0.7910377386333854,38.57740808636249,33.96570541441216,31.343562391754716,1.0836581046494969,0.15186956521739137
4076,2005-05-18,1145.0,1150.0,1122.5,1144.3,1741168,1155.0159106093854,1148.549999999999,1142.0840893906127,-37.89778478358585,-48.081569060568135,10.183784276982287,0.7881977548579203,37.55288658150489,43.943657270931745,35.696395324161415,1.2310390691238255,0.16512278248711
4075,2005-05-19,1156.0,1171.5,1153.0,1162.4,1004512,1164.0295728163387,1151.739999999999,1139.4504271836595,-34.33716948187657,-45.33268914482982,10.99551966295325,0.7574483254716142,42.75208190857171,58.60745243723964,45.50560504086116,1.2879172221666724,0.16302477632484513
4074,2005-05-20,1163.7,1172.0,1141.0,1168.25,780088,1172.9183429604534,1155.749999999999,1138.5816570395448,-30.68954017732517,-42.40405935132889,11.71451917400372,0.7237406193367993,44.364355943872184,75.12981895960621,59.22697622259252,1.2685067472843135,0.15908410014979668
4073,2005-05-23,1170.0,1237.0,1170.0,1224.3,3246624,1226.9091973305754,1169.849999999999,1112.7908026694226,-23.010747529288437,-38.525396986920796,15.514649457632359,0.5972877459796322,56.891375656392405,87.58703693201512,73.77476944295364,1.1872221030760635,0.10932777913910008
4072,2005-05-24,1225.0,1234.0,1206.0,1229.35,1590632,1254.7511987438304,1185.719999999999,1116.6888012561674,-16.329519699296043,-34.08622152939584,17.7567018300998,0.47906511683066777,57.81304110141319,91.55043888668337,84.75576492610155,1.0801676908527236,0.07434823280595437
4071,2005-05-25,1215.05,1270.0,1215.05,1259.1,4327288,1283.4587830872488,1208.679999999999,1133.901216912749,-8.535628724808703,-28.976102968478415,20.440474243669712,0.29457476507776653,62.851836915899106,91.2591539442356,90.13220992097801,1.0125032330200894,0.04797077277420381
4070,2005-05-26,1255.0,1289.0,1251.15,1284.5,2528080,1311.1511883318128,1233.099999999999,1155.0488116681852,-0.30582093881639594,-23.24204656254601,22.936225623729616,0.013158089929533955,66.52774727363118,93.94287478297831,92.25082253796575,1.0183418662128048,0.019501751654340094
4069,2005-05-27,1290.0,1299.0,1257.0,1270.3,2176240,1300.0757556581013,1253.5099999999989,1206.9442443418964,5.012755770309468,-17.591086095974916,22.603841866284384,-0.28495999297374003,62.78717685019025,88.75392834695155,91.31865235805515,0.971914565700691,0.03290561284735882
4068,2005-05-30,1270.0,1333.15,1255.0,1319.5,5361736,1331.8749357354131,1272.5499999999988,1213.2250642645845,13.047392727370152,-11.463390331305902,24.510783058676054,-1.1381792253674226,69.24040564948363,87.99201516581185,90.22960609858056,0.9752011448401534,0.005873436907919638
4067,2005-05-31,1324.0,1343.95,1305.1,1335.2,3453688,1351.8044075463526,1293.719999999999,1235.6355924536451,20.4460696284591,-5.081498339352901,25.527567967812,-4.023630091565234,70.97040016584667,86.74279270828839,87.82957874035058,0.9876261955522405,-0.03722288795686046
4066,2005-06-01,1329.8,1329.8,1298.0,1304.1,2316032,1349.380030004396,1302.719999999999,1256.0599699956017,23.52883848682268,0.6405690258822148,22.888269460940464,36.73115236007222,63.367549574229244,79.84487659851378,84.85989482420466,0.9409023751905424,-0.025918257802315714
4065,2005-06-02,1303.5,1311.0,1265.0,1268.25,2918936,1352.5725272469292,1299.469999999999,1246.3674727530686,22.816149262044064,5.075685073114585,17.74046418892948,4.495186153865024,55.92958276846603,55.05533024529267,73.88099985069827,0.7451892957127099,-0.03445692883895135
4064,2005-06-03,1268.25,1295.1,1261.0,1292.25,2740592,1349.7269990299178,1303.859999999999,1257.9930009700802,23.912291330812423,8.843006324654151,15.069285006158271,2.7040907190290433,59.368027102408796,37.94388596525226,57.61469760301956,0.658579972539223,-0.034087831301992666
4063,2005-06-06,1281.05,1300.6,1274.0,1280.25,1948256,1341.9180559380547,1296.0099999999989,1250.101944061943,23.541322395165707,11.782669538756462,11.758652856409245,1.9979616943114444,56.974438135459785,26.660073098478943,39.88642976967461,0.6683995848319425,0.03182972075766455
4062,2005-06-07,1280.0,1285.0,1270.25,1277.25,1248760,1309.3820191493076,1284.419999999999,1259.4579808506903,22.743083800055956,13.974752391016361,8.768331409039595,1.6274409137063708,56.36263327235924,29.56779878271057,31.39058594881391,0.9419320439231172,0.031238990017615986
4061,2005-06-08,1275.0,1295.4,1275.0,1290.75,1594576,1299.5488763693634,1281.7499999999989,1263.9511236306344,22.93542582610894,15.766887078034877,7.168538748074063,1.4546578352844728,58.52115642221519,35.441979033787966,30.55661697165915,1.1598790228204885,0.01336432306798363
4060,2005-06-09,1300.0,1300.0,1270.65,1276.65,1051048,1296.8657136025827,1283.429999999999,1269.9942863974152,21.69996244679328,16.95350215178656,4.74646029500672,1.279969309733832,55.43678790548432,40.879796022237976,35.29652461291216,1.1581819023418343,0.010652880585908298
4059,2005-06-10,1277.0,1300.8,1260.0,1265.9,2635000,1294.0670298929015,1278.1599999999987,1262.252970107096,19.62716393084179,17.488234507597603,2.1389294232441856,1.1223067670046938,53.13732156618239,37.82699544464267,38.04959016688952,0.9941498785855372,0.02196066039971556
4058,2005-06-13,1273.0,1279.0,1261.4,1271.3,878344,1292.9341299202028,1276.3699999999988,1259.8058700797947,18.210274336511247,17.632642473380333,0.5776318631309145,1.0327592341308431,54.16578481274765,27.225688255100163,35.310826573993594,0.7710294800958262,0.009360497128923173
4057,2005-06-14,1271.0,1280.0,1260.0,1264.2,1035632,1292.8647009924791,1273.7599999999989,1254.6552990075186,16.326269391249298,17.371367856954127,-1.0450984657048288,0.9398378714727146,52.53331285204571,17.48366013071903,27.512114610153944,0.6354895062943038,0.0004350577440277448
4056,2005-06-15,1267.4,1276.9,1266.25,1271.9,773640,1278.9330196250378,1269.9899999999986,1261.0469803749595,15.27838780289585,16.952771846142472,-1.6743840432466222,0.9012324321684527,54.147309305404825,22.38562091503276,22.36498976695064,1.000922475185417,0.009985061718688515
4055,2005-06-16,1277.8,1286.9,1264.0,1277.15,1432856,1279.3347606790933,1270.0899999999988,1260.8452393209043,14.702088691759855,16.502635215265947,-1.8005465235060925,0.8908933936902104,55.26422873250302,27.16503267973876,22.34477124183017,1.2157221206581386,-0.00626394706964728
4054,2005-06-17,1284.7,1286.9,1263.1,1266.9,1170296,1279.2007575444136,1270.2899999999986,1261.3792424555836,13.265363306205927,15.855180833453943,-2.589817527248016,0.8366579634472803,52.57171215496391,32.28384600432514,27.278166533032206,1.1835049824639556,-0.011287394427342501
4053,2005-06-20,1270.0,1300.0,1270.0,1296.55,1671128,1298.323594149174,1275.3399999999988,1252.3564058508236,14.35379369295174,15.554903405353503,-1.2011097124017631,0.9227825669435928,58.8215629186304,53.019957115436135,37.489611933166664,1.4142572937259439,-0.003972079750105939
4052,2005-06-21,1289.9,1311.95,1282.1,1303.85,3268520,1312.0394699293383,1283.2699999999986,1254.500530070659,15.625312728801646,15.568985270043132,0.056327458758513416,1.0036179274231118,60.21173959440335,66.8147286917567,50.706177270505975,1.3176842011835215,-0.0026076619243009524
4051,2005-06-22,1306.0,1337.4,1306.0,1333.95,4347040,1342.1880466157606,1295.6799999999987,1249.1719533842368,18.844590460834524,16.22410630820141,2.6204841526331144,1.1615179352781015,65.39878247460503,90.0500968782673,69.9615942284867,1.2871361476437173,-0.02949885677873998
4050,2005-06-23,1335.0,1339.0,1303.25,1306.55,1460960,1344.5080802832238,1301.5599999999986,1258.6119197167734,18.966308450765155,16.77254673671416,2.1937617140509964,1.1307947891567938,57.98788347120281,78.67388914879872,78.51290490627423,1.0020504176060823,-0.016302475986376352
4049,2005-06-24,1303.0,1338.8,1291.0,1327.1,2291648,1342.3310285234265,1313.5999999999985,1284.8689714765706,20.484847520360063,17.51500689344334,2.9698406269167243,1.1695597749395388,61.510678936800964,78.45222072678322,82.39206891794974,0.9521817058011977,-0.03537789164343297
4048,2005-06-27,1318.0,1330.0,1306.0,1312.5,814056,1340.309642854734,1316.7899999999986,1293.2703571452632,20.27646818718972,18.067299152192614,2.2091690349971067,1.122274448238657,57.80230325600152,64.47568834212062,73.86726607256752,0.8728587339184779,-0.021333333333333315
4047,2005-06-28,1315.0,1329.0,1314.0,1324.65,1401784,1340.9354947403285,1320.9499999999985,1300.9645052596684,20.851367932572657,18.62411290826862,2.2272550243040357,1.1195898583344173,59.96540406046888,68.76161829381151,70.56317578757178,0.9744688717074781,-0.008794775978560487
4046,2005-06-29,1325.65,1358.0,1322.0,1333.25,1574616,1340.4358401097697,1320.8099999999986,1301.1841598902274,21.750205420464454,19.24933141070779,2.5008740097566644,1.129920045345861,61.47091382759563,62.19697772852206,65.14476145481807,0.9547502568055226,-0.016088505531595798
4045,2005-06-30,1340.0,1359.0,1340.0,1351.9,1923192,1355.7006583962218,1329.8799999999985,1304.0593416037752,23.69430652441997,20.138326433450224,3.555980090969747,1.1765777361252414,64.58150739724879,74.24089722953865,68.3998310839574,1.0853959147707781,-0.05103927805311048
4044,2005-07-01,1350.8,1360.0,1342.5,1354.1,2496168,1367.1103377301579,1335.2799999999984,1303.4496622698389,25.122940648323492,21.13524927642488,3.987691371898613,1.1886749155282803,64.94107592608559,80.56419969867433,72.33402488557833,1.1137801308044852,-0.06255077173030044
4043,2005-07-04,1349.0,1370.0,1312.55,1358.15,865152,1370.5448349911715,1344.4099999999985,1318.2751650088255,26.279016492996334,22.16400271973917,4.115013773257164,1.1856620315965019,65.63276859428161,86.00208858323333,80.26906183714875,1.0714226205572932,-0.04414092699628169
4042,2005-07-05,1354.0,1358.0,1313.25,1320.75,1114192,1372.1968759232725,1343.6299999999985,1315.0631240767245,23.901822166252714,22.51156660904188,1.3902555572108355,1.0617573881620674,54.86737249383039,60.90690777810013,75.82439868666924,0.8032626546738211,-0.005337876206700676
4041,2005-07-06,1320.0,1333.9,1313.0,1319.5,800552,1375.018342080657,1340.8799999999985,1306.74165791934,21.667247441125937,22.34270277545869,-0.675455334332753,0.9697684142728392,54.545347119779365,35.248041775457004,60.71901271226346,0.5805107856824215,0.0053050397877985045
4040,2005-07-07,1324.55,1340.0,1301.0,1309.55,1268952,1371.989863567414,1332.4099999999985,1292.830136432583,18.87585986513068,21.649334193393088,-2.7734743282624095,0.871891010435378,51.93250623384592,12.920687175994251,36.3585455765171,0.3553686477585434,0.00545989080218412
4039,2005-07-08,1309.5,1325.0,1291.5,1312.1,1513032,1359.19462164086,1324.0099999999989,1288.8253783591376,16.67718458632953,20.654904271980378,-3.9777196856508468,0.8074200861319477,52.55970389126428,16.91027287684363,21.693000609431603,0.7795266861095945,0.003391509793460923
4038,2005-07-11,1324.0,1331.0,1312.5,1327.25,1260640,1330.5246602951647,1317.8299999999988,1305.1353397048329,15.973069372609643,19.71853729210623,-3.745467919496587,0.8100534606592761,56.21510001315456,30.797580353542315,20.20951346879337,1.5239149819761155,-0.0203428140892824
4037,2005-07-12,1310.0,1320.0,1274.0,1285.5,2581528,1338.917277764733,1310.7799999999988,1282.6427222352647,11.908898542799534,18.15660954224489,-6.247710999445356,0.6558988072685685,45.7526805191101,32.47522637901445,26.72769320313344,1.2150403752467196,0.028432516530532803
4036,2005-07-13,1300.0,1302.0,1266.0,1270.3,2340112,1341.6152701282754,1300.939999999999,1260.2647298717225,7.376469561691238,16.00058154613416,-8.624111984442923,0.4610125913500587,42.64111142654414,25.66481724376457,29.645874658773753,0.8657129377752739,0.0739982681256397
